-DOCSTART- -X- -X-
Xtelyn NNP 0
? . 0
  
Which WDT 0
is VBZ 0
grammatiXlly RB 0
correct JJ 0
: : 0
"""" `` X
the DT X
best JJS X
is VBZ X
yet RB X
to TO X
come VB X
"""" '' X
or 0 0
"""" `` X
the DT X
best JJS X
is VBZ X
not RB X
yet RB X
to TO X
come VB X
"""" '' X
? . X
  
who WP X
has VBZ 0
the DT 0
most JJS 0
money NN X
on IN X
shark JJ X
tank NN X
australia NN 0
  
Which WDT 0
country NN X
's POS X
soldier NN X
is VBZ 0
the DT 0
deadliest JJS 0
? . 0
  
What WP 0
would MD 0
be VB 0
the DT 0
cruelest JJS 0
item NN X
to TO 0
drop VB 0
to IN 0
a DT 0
person NN 0
stranded VBN 0
on IN 0
an DT 0
island NN 0
? . 0
  
What WP 0
are VBP 0
the DT 0
biggest JJS 0
culture NN X
shocks NNS X
people NNS 0
face VBP 0
when WRB 0
coming VBG 0
to IN 0
Lithuania NNP 0
? . 0
  
What WP 0
are VBP 0
the DT 0
good JJ 0
programing VBG X
sites NNS X
for IN 0
beginers NNS 0
? . 0
  
Who WP 0
is VBZ 0
the DT 0
richest JJS 0
Telugu NNP X
man NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
ways NNS X
to TO 0
lose VB 0
weight NN 0
without IN 0
exerXse NN 0
? . 0
  
where WRB X
would MD 0
a DT 0
particle NN 0
in IN 0
the DT 0
first JJ 0
exXted JJ 0
state NN 0
of IN 0
an DT 0
infinite NN 0
well RB 0
most RBS 0
likely RB X
be VB X
found VBN X
  
who WP 0
has VBZ 0
won VBN 0
the DT 0
most JJS 0
champions NNS X
leagues NNS X
player NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
strategies NNS X
for IN 0
preparing VBG 0
for IN 0
the DT 0
GMAT NNP 0
? . 0
  
what WP 0
are VBP 0
the DT 0
10 CD 0
richest JJS 0
states NNS X
in IN 0
ameriX NN 0
  
who WP 0
has VBZ 0
the DT 0
highest JJS 0
sales NNS X
tax NN X
in IN 0
the DT X
united JJ X
states NNS X
  
what WP 0
's VBZ 0
the DT 0
worst JJS 0
record NN X
in IN 0
mlb NN 0
history NN 0
  
Which WDT 0
are VBP 0
the DT 0
best JJS 0
colleges NNS X
in IN 0
India NNP 0
for IN 0
IIT NNP 0
astronomy NN 0
? . 0
  
which WDT 0
book NN 0
is VBZ 0
first RB 0
the DT X
davinX NN X
code NN X
or 0 0
angels NNS X
and 0 X
demons NNS X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
poems NNS X
( -LRB- X
lines NNS X
) -RRB- X
written VBN X
by IN X
Bharathiyar NNP X
that WDT X
brings VBZ X
goose JJ X
bumps NNS X
to IN X
you PRP X
whenever WRB X
you PRP X
hear VBP X
them PRP X
? . X
  
Who WP X
has VBZ 0
most JJS 0
followers NNS X
on IN 0
Quora NNP 0
Right RB 0
now RB 0
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
training NN X
institute NN X
in IN 0
Pune NNP 0
for IN 0
digital JJ 0
marketing NN 0
and 0 0
why WRB 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
favorite JJ 0
Bollywood NNP X
song NN X
? . 0
Why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
time NN X
of IN X
day NN X
to TO 0
take VB 0
portrait NN 0
shots NNS 0
with IN 0
Xmera NN 0
  
what WP 0
is VBZ 0
the DT 0
benefit NN 0
of IN 0
cucumber NN X
juice NN X
  
What WP 0
are VBP 0
some DT 0
startup JJ X
ideas NNS X
that WDT 0
frequently RB 0
fail VBP 0
? . 0
  
what WP 0
is VBZ 0
difference NN 0
between IN 0
physiXan NN X
's POS X
assistant JJ X
and 0 0
mediXl JJ X
doctor NN X
  
I PRP 0
am VBP 0
from IN 0
India NNP X
and 0 0
am VBP 0
visiting VBG 0
Dubai NNP 0
during IN 0
DSF NNP 0
. . 0
Where WRB X
Xn MD 0
I PRP 0
buy VB 0
a DT 0
good JJ 0
, , 0
genuine JJ X
laptop NN X
and 0 X
Xr NN X
audio NN X
a0essories NNS X
for IN 0
the DT 0
main JJ 0
unit NN 0
with IN 0
international JJ 0
warranty NN 0
? . 0
Will MD 0
there EX 0
be VB 0
a DT 0
price NN 0
difference NN 0
compared VBN 0
to IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
programming NN X
language NN X
for IN X
beginners NNS X
to TO X
learn VB X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
printers NNS X
compatible JJ 0
with IN 0
Dell NNP 0
computers NNS 0
? . 0
  
which WDT 0
demand NN X
curve NN X
is VBZ 0
relatively RB 0
most RBS 0
elastic JJ X
  
What WP 0
is VBZ 0
the DT 0
shortest JJS 0
and 0 0
longest JJS 0
bones NNS X
in IN 0
a DT 0
human JJ 0
skeleton NN 0
? . 0
  
What WP 0
are VBP 0
some DT 0
good JJ 0
exerXses NNS 0
for IN X
a DT X
bigger JJR X
butt NN X
that WDT X
are VBP X
n't RB X
squats NNS X
? . 0
  
major JJ 0
industries NNS X
in IN 0
the DT 0
north JJ 0
central JJ 0
plains NNS 0
of IN 0
texas NN 0
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
temperature NN X
setting VBG X
for IN 0
my PRP$ 0
hot JJ 0
water NN 0
heater NN 0
? . 0
  
who WP X
plays VBZ 0
the DT 0
major JJ 0
role NN X
in IN 0
enforXng VBG 0
the DT 0
federal JJ 0
fair JJ 0
housing NN 0
act NN 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
most RBS 0
interesting JJ X
portmanteaus NN X
you PRP 0
have VBP 0
heard VBN 0
? . 0
  
what WP 0
are VBP 0
the DT 0
biggest JJS 0
issues NNS X
faXng VBG X
our PRP$ X
industry NN X
and 0 X
company NN X
today NN 0
? . 0
  
how WRB 0
old JJ 0
is VBZ 0
the DT 0
oldest JJS 0
living VBG 0
person NN X
in IN 0
the DT 0
world NN 0
  
who WP X
fired VBD 0
the DT 0
first JJ 0
shot NN 0
at IN 0
fort NN 0
sumter NN 0
  
first JJ 0
afriXn JJ X
ameriXn JJ X
gymnast NN X
to TO 0
go VB 0
to IN 0
the DT 0
olympics NNS 0
  
What WP 0
are VBP 0
the DT 0
pros NNS 0
and 0 0
cons NNS 0
in IN X
the DT X
various JJ X
sectors NNS X
of IN X
the DT X
Indian JJ X
economy NN X
by IN 0
banning VBG 0
Indian NNP 0
Rupees NNPS 0
of IN 0
500 CD 0
and 0 0
1000 CD 0
notes NNS 0
? . 0
What WP 0
lead NN 0
to IN 0
this DT 0
short JJ 0
notice NN 0
by IN 0
PM NNP 0
Narendra NNP 0
Modi NNP 0
? . 0
  
what WP 0
was VBD 0
the DT 0
main JJ 0
purpose NN X
of IN X
the DT X
house NN X
committee NN X
on IN X
un JJ X
- JJ X
ameriXn JJ X
activities NNS X
( -LRB- X
huac NN X
) -RRB- X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
the DT 0
government NN 0
of IN 0
India NNP 0
should MD 0
follow VB 0
to TO 0
get VB 0
back RB 0
black JJ 0
money NN 0
? . 0
  
are VBP 0
gaming VBG X
keyboards NNS X
better RBR 0
than IN 0
regular JJ X
keyboards NNS X
  
what WP 0
is VBZ 0
the DT 0
highest JJS 0
security NN X
prison NN X
in IN 0
the DT 0
uk JJ 0
  
where WRB X
are VBP 0
most JJS 0
of IN 0
the DT 0
world NN 0
's POS 0
earthquakes NNS X
loXted VBN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
things NNS X
to TO 0
do VB 0
on IN 0
a DT 0
computer NN 0
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
Doctor NN X
Who WP X
episodes VBZ X
with IN 0
the DT 0
3rd JJ 0
Doctor NN 0
? . 0
  
who WP X
was VBD 0
the DT 0
first JJ 0
to TO 0
be VB 0
known VBN 0
for IN 0
using VBG 0
methods NNS 0
of IN 0
nonviolent JJ 0
Xvil JJ 0
disobedience NN 0
in IN 0
protest NN 0
  
who WP X
has VBZ 0
been VBN 0
to IN 0
the DT 0
most JJS 0
world NN X
cup NN X
finals NNS X
  
Why WRB 0
do VBP 0
some DT 0
materials NNS 0
like IN 0
rubber NN X
bounce NN X
more JJR 0
than IN 0
other JJ 0
materials NNS X
like IN X
wood NN X
or 0 X
metal NN X
? . 0
  
how WRB X
to TO 0
make VB 0
a DT 0
toilet NN 0
bowl NN 0
cleaner RBR 0
  
What WP 0
is VBZ 0
your PRP$ 0
favorite JJ 0
thing NN X
to TO X
do VB X
? . 0
  
What WP 0
is VBZ 0
best JJS 0
playstations NNS X
for IN 0
gaming NN 0
? . 0
  
which WDT 0
brand NN X
makes VBZ X
the DT 0
best JJS 0
refrigerators NNS X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
and 0 0
easiest JJS 0
ways NNS X
to TO 0
learn VB 0
web NN 0
development NN 0
and 0 0
JavaScript NNP 0
quickly RB 0
? . 0
  
What WP 0
are VBP 0
the DT 0
pros NNS 0
and 0 0
cons NNS 0
of IN 0
having VBG X
a DT X
best JJS X
friend NN X
of IN X
the DT X
opposite JJ X
sex NN X
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT 0
most JJS 0
tennis NN X
matches NNS X
in IN 0
history NN 0
  
What WDT 0
kind NN 0
of IN 0
( -LRB- 0
odorless NN 0
) -RRB- 0
alcohol NN X
should MD 0
you PRP 0
drink VB 0
before IN 0
a DT 0
job NN 0
interview NN 0
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
Indian JJ X
movies NNS X
ever RB 0
made VBN 0
? . 0
  
which WDT 0
religion NN X
predominates VBZ 0
in IN 0
the DT 0
countries NNS 0
of IN 0
pakistan JJ X
and 0 0
bangladesh NN X
  
What WP 0
is VBZ 0
the DT 0
easiest JJS 0
way NN X
to TO 0
get VB 0
rid VBN 0
of IN 0
black JJ 0
elbows NNS 0
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
coworking NN X
spaces NNS X
in IN 0
Los NNP 0
Angeles NNP 0
? . 0
  
what WDT 0
animal NN X
lives VBZ X
longest RBS 0
as IN 0
pets NNS 0
  
Is VBZ 0
it PRP 0
better JJR 0
to TO X
take VB X
creatine NN X
before IN X
or 0 X
after IN X
a DT X
workout NN X
and 0 0
why WRB 0
? . 0
  
What WP 0
are VBP 0
the DT 0
top JJ 0
startup NN X
incubators NNS X
, , X
a0elerators NNS X
, , X
and 0 X
startup VB X
coworking NN X
spaces NNS X
in IN 0
NYC NNP 0
? . 0
