-DOCSTART- -X- -X-
? . 0
  
what WDT 0
languages NNS 0
are VBP 0
spoken VBN 0
in IN X
india NN X
the DT X
most RBS X
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
east NN 0
and X 0
west JJ 0
coast NN 0
rap NN 0
  
where WRB 0
do VBP 0
most JJS X
of IN 0
kenya NN 0
's POS 0
population NN 0
live VB X
  
meaning NN X
of IN 0
active JJ 0
and X 0
passive JJ 0
use NN 0
of IN X
solar JJ X
energy NN X
  
What WP 0
is VBZ 0
your PRP$ X
favorite JJ X
0ty NN 0
/ SYM 0
country NN 0
, , 0
why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
common JJ 0
0use NN 0
of IN 0
depurination NN 0
  
is VBZ 0
trader NN 0
joe NN 0
's POS 0
and X 0
aldi NN 0
owned VBN 0
by IN 0
the DT X
same JJ X
company NN 0
  
What WP 0
is VBZ 0
best JJS X
investment NN 0
option NN 0
? . 0
  
what WP 0
was VBD 0
the DT X
biggest JJS X
battle NN 0
in IN 0
the DT 0
ameri0n JJ 0
revolution NN 0
  
Which WDT 0
platform NN 0
should MD X
I PRP X
use VB X
to TO X
design VB X
a DT X
0r NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
track VB X
your PRP$ X
mobile NN X
via IN X
IMEI NNP X
in IN X
India NNP X
? . 0
  
What WP 0
is VBZ 0
your PRP$ X
biggest JJS X
dream NN 0
and X 0
what WP 0
are VBP 0
you PRP 0
doing VBG 0
to TO 0
make VB 0
it PRP 0
your PRP$ 0
reality NN 0
? . 0
  
Should MD X
I PRP X
have VB X
my PRP$ 0
Funko NNP 0
Pop NN 0
toy NN 0
signed VBD 0
or X 0
just RB 0
have VB 0
the DT 0
box NN 0
signed VBN 0
? . 0
  
What WP 0
are VBP 0
some DT X
great JJ X
side NN 0
dish NN 0
ideas NNS 0
for IN X
salmon NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
security NN 0
plugins NNS 0
for IN X
wordpress NN X
? . 0
  
What WP 0
are VBP 0
good JJ X
journals NNS 0
/ SYM 0
magazines NNS 0
for IN 0
computer NN 0
s0ence NN 0
to TO 0
publish VB 0
to IN 0
? . 0
  
what WP 0
do VBP 0
the DT X
different JJ X
pedals NNS 0
on IN 0
a DT 0
piano NN 0
do VB 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and X X
disadvantages NNS X
of IN 0
being VBG 0
a DT 0
computer NN 0
programmer NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
time NN 0
of IN 0
year NN 0
to TO 0
cruise VB 0
the DT X
western JJ X
0ribbean NN X
? . 0
  
Which WDT 0
major JJ 0
movies NNS 0
have VBP 0
the DT X
biggest JJS X
plot NN 0
holes NNS 0
? . 0
  
which WDT 0
of IN 0
the DT 0
three CD 0
west JJ 0
afri0n JJ 0
kingdoms NNS 0
was VBD 0
the DT X
largest JJS X
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS 0
about IN X
IT NN X
industry NN X
? . 0
  
when WRB 0
is VBZ 0
a DT X
good JJ X
considered VBN 0
an DT X
inferior JJ X
good NN X
  
In IN 0
which WDT 0
way NN 0
sole JJ 0
proprietorship NN 0
is VBZ 0
related VBN X
to IN X
partnership NN 0
? . 0
  
who WP 0
won VBD 0
the DT X
most RBS X
filmfare JJ 0
award NN 0
for IN X
best JJS X
actor NN X
  
How WRB 0
does VBZ 0
laryngitis NN 0
compare VB X
to TO 0
bronchitis VB 0
? . 0
  
who WP 0
is VBZ 0
most RBS X
evil JJ 0
in IN X
count NN X
of IN X
monte JJ X
cristo NN X
  
which WDT 0
gases NNS 0
make VBP X
up RP X
the DT X
largest JJS X
percentage NN X
of IN X
earth NN X
's POS X
atmosphere NN X
  
Is VBZ 0
it PRP 0
better JJR X
to TO 0
get VB 0
a DT 0
0r NN 0
loan NN 0
through IN 0
a DT 0
dealership NN 0
or X 0
a DT 0
bank NN 0
? . 0
  
I PRP 0
have VBP 0
to TO X
invest VB X
1lakh CD X
for IN X
my PRP$ X
little JJ X
daughter NN X
in IN X
moderate JJ X
risk NN X
stocks NNS 0
for IN X
long JJ X
term NN X
( -LRB- X
more JJR X
than IN X
10yrs CD X
) -RRB- X
. . 0
Which WDT 0
stocks NNS 0
are VBP 0
the DT X
best JJS X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
use VB X
tinder NN X
? . 0
  
who WP 0
has VBZ 0
the DT X
best JJS X
nba JJ 0
record NN 0
this DT X
season NN X
  
How WRB 0
much JJ 0
urjit NN 0
Patel NNP 0
Suits NNPS 0
to IN 0
RBI NNP 0
as IN X
a DT X
governor NN X
: : 0
compare VB X
with IN 0
Raghuram NNP 0
Rajan NNP 0
sir NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
write VB X
algorithms NNS X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
Laravel NNP 0
plugins NNS 0
for IN 0
analyzing VBG 0
database NN 0
data NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
longest JJS X
you PRP 0
've VB 0
gone VBN 0
without IN 0
eating VBG 0
? . 0
Why WRB 0
? . 0
  
is VBZ 0
panax JJ 0
quinquefolius NN 0
the DT X
same JJ X
as IN 0
panax NN 0
notoginseng NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
data NNS 0
analyti0s NN 0
and X 0
data NNS 0
mining NN 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
solar JJ 0
panel NN 0
installation NN 0
provider NN 0
in IN X
Laguna NNP X
Niguel NNP X
, , X
0lifornia NNP X
0 NNP X
? . 0
  
who WP 0
has VBZ 0
won VBN 0
the DT X
most JJS X
trophies NNS 0
in IN X
european JJ X
football NN X
  
who WP 0
were VBD 0
the DT X
major JJ X
colonial JJ 0
powers NNS 0
involved VBN X
in IN X
0ribbean JJ X
culture NN X
  
What WP 0
are VBP 0
good JJ X
ways NNS 0
to TO 0
reply VB 0
when WRB 0
someone NN 0
writes VBZ 0
a DT 0
sorry JJ 0
email NN 0
to IN 0
you PRP 0
? . 0
  
Which WDT 0
would MD 0
be VB 0
a DT X
better JJR X
way NN 0
to TO 0
invest VB 0
your PRP$ 0
time NN 0
in IN 0
hedge NN 0
fund NN 0
industry NN 0
: : 0
developing VBG 0
quantitative RB 0
- HYPH 0
driven VBN 0
strategies NNS 0
or X 0
fundamental JJ 0
- HYPH 0
driven VBN 0
strategies NNS 0
? . 0
  
Who WP 0
would MD 0
be VB 0
the DT X
best JJS X
news NN 0
anchor NN 0
to TO X
announce VB X
the DT X
end NN X
of IN X
the DT X
world NN X
? . 0
  
What WP 0
are VBP 0
most RBS X
important JJ 0
things NNS 0
in IN 0
life NN 0
? . 0
  
an DT X
important JJ X
difference NN X
between IN 0
Xi NN 0
and X 0
the DT 0
gdp NN 0
deflator NN 0
is VBZ 0
  
what WDT 0
branch NN 0
of IN 0
military NN 0
is VBZ 0
safest JJS X
for IN X
my PRP$ X
son NN X
to TO X
enter VB X
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
facts NNS 0
about IN X
Hinduism NNP X
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
edu0tional JJ 0
websites NNS 0
which WDT 0
offers VBZ X
edu0tional JJ X
content NN X
for IN X
free JJ X
? . 0
  
where WRB 0
are VBP 0
most JJS X
nitrogen NN 0
compounds NNS 0
excreted VBN 0
from IN 0
humans NNS 0
  
What WP 0
are VBP 0
some DT X
interesting JJ 0
love NN 0
stories NNS 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
best JJS X
digital JJ 0
marketing NN 0
company NN 0
in IN X
Chandigarh NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
bernese JJ 0
mountain NN 0
dog NN 0
and X 0
a DT 0
swiss JJ 0
mountain NN 0
dog NN 0
  
Flying VBG 0
: : 0
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
things NNS 0
that WDT X
have VBP X
happened VBN X
on IN X
an DT X
airplane NN X
? . 0
  
who WP 0
has VBZ 0
sold VBN 0
the DT X
most JJS X
books NNS 0
in IN X
the DT X
world NN X
  
was VBD 0
wonder NN 0
woman NN 0
the DT X
first JJ X
woman NN 0
superhero NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
tips NNS 0
for IN X
using VBG X
LinkedIn NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
get VB X
over IN X
depression NN X
without IN X
professional JJ X
help NN X
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
surreal JJ 0
places NNS 0
in IN X
Germany NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
learn VB X
networking VBG X
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
NPD NNP 0
( -LRB- 0
nar0ssistic JJ 0
personality NN 0
disorder NN 0
) -RRB- 0
and X 0
MNPD NNP 0
( -LRB- 0
malignant JJ 0
nar0ssistic JJ 0
personality NN 0
disorder NN 0
) -RRB- 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
famous JJ 0
sport NN 0
in IN X
mexico NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
things NNS 0
in IN 0
life NN 0
? . 0
  
he PRP 0
was VBD 0
the DT X
first JJ X
head NN 0
of IN 0
the DT 0
freedmen's NNPS 0
bureau NN 0
  
who WP 0
have VBP 0
the DT X
best JJS X
record NN 0
in IN X
the DT X
nba NN X
  
what WP 0
is VBZ 0
the DT X
primary JJ X
religion NN 0
in IN X
france NN X
  
Who WP 0
are VBP 0
the DT X
most RBS X
inspiring JJ 0
people NNS 0
? . 0
  
which WDT 0
of IN 0
the DT 0
following VBG 0
pieces NNS 0
of IN 0
legislation NN 0
is VBZ 0
most RBS X
important JJ 0
to IN X
ds0 NN X
  
What WP 0
is VBZ 0
your PRP$ X
all DT X
time NN X
favorite JJ X
book NN 0
? . 0
  
Wordpress JJ 0
vs. IN 0
Blogger NNP 0
which WDT 0
one NN 0
is VBZ 0
better JJR X
? . 0
  
Who WP 0
is VBZ 0
the DT X
best JJS X
actress NN 0
to TO X
play VB X
the DT X
role NN X
of IN X
Sati NNP X
, , X
Anandmayi NNP X
and X 0
best JJS 0
actor NN 0
to TO X
act VB X
as IN X
Shiva NNP X
in IN X
the DT X
0nematization NN X
of IN X
' `` X
Immortals NNS X
of IN X
Meluha NNP X
' '' X
? . 0
  
which WDT 0
tab NN 0
has VBZ 0
the DT X
longest JJS X
battery NN 0
life NN 0
  
who WP 0
had VBD 0
the DT X
most JJS X
rbi NN 0
in IN X
2011 CD X
regular JJ X
season NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
definition NN 0
of IN 0
' `` 0
transdis0plinarity NN 0
' '' 0
? . 0
  
what WP 0
is VBZ 0
the DT X
biggest JJS X
head NN 0
of IN X
0bbage NN X
on IN X
record NN X
  
Which WDT 0
is VBZ 0
the DT 0
0r NN 0
with IN 0
best JJS X
pickup NN 0
In IN X
Indian JJ X
Hatchbacks NNP X
below IN X
the DT X
price NN X
of IN X
10 CD X
lakhs NNS X
? . 0
  
who WP 0
is VBZ 0
the DT X
highest JJS X
paid VBN 0
major JJ 0
league NN 0
baseball NN 0
player NN 0
today NN X
  
Which WDT 0
one NN 0
is VBZ 0
the DT X
best JJS X
among IN 0
Bhopal NNP 0
5 CD 0
star NN 0
hotels NNS 0
? . 0
  
who WP 0
was VBD 0
most RBS X
adversely RB 0
affected VBN 0
by IN X
the DT X
price NN X
revolution NN X
  
Who WP 0
will MD X
win VB X
armwrestling VBG X
match NN X
between IN 0
chyna NN 0
and X 0
hhh JJ 0
? . 0
  
what WP 0
is VBZ 0
newest JJS X
generation NN 0
of IN X
ipod NN X
shuffle NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
completely RB 0
free JJ 0
dating NN 0
website NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
books NNS 0
for IN X
English JJ X
punctuation NN X
? . 0
  
who WP 0
is VBZ 0
best RBS X
known VBN 0
for IN 0
his PRP$ 0
advo0cy NN 0
of IN 0
laissez NN 0
- HYPH 0
faire NN 0
as IN X
the DT X
guiding VBG X
prin0ple NN X
for IN X
economic JJ X
policy NN X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
monologue NN 0
and X 0
a DT 0
soliloquy NN 0
? . 0
  
which WDT 0
mmo NN 0
has VBZ 0
been VBN 0
operating VBG 0
the DT X
longest JJS X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
Java NNP 0
training NN 0
institute NN 0
in IN X
Hyderabad NNP X
? . 0
  
only RB 0
player NN 0
to TO X
win VB X
silverware NN X
at IN X
liverpool NN X
and X X
manchester NN X
united VBD X
  
What WP 0
are VBP 0
the DT X
best JJS X
free JJ 0
antivirus JJ 0
programs NNS 0
for IN X
PC NN X
? . 0
  
Which WDT 0
building NN 0
has VBZ 0
the DT X
best JJS X
architecture NN 0
in IN X
Malaysia NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
highest JJS X
score NN 0
in IN X
a DT X
soXer NN X
world NN X
cup NN X
final JJ X
  
who WP 0
was VBD 0
the DT X
first JJ X
person NN 0
who WP X
invented VBD X
microscope VBP X
  
Super NNP X
Smash NNP X
Bros. NNP X
Brawl NNP X
: : 0
What WP 0
is VBZ 0
the DT X
best JJS X
strategy NN 0
against IN 0
Marth NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
current JJ 0
version NN 0
of IN 0
flash NN 0
  
Which WDT 0
one NN 0
is VBZ 0
better JJR X
, , 0
an DT 0
IIT NNP 0
or X 0
an DT 0
IISc NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
central JJ X
aim NN 0
of IN 0
the DT 0
paris NN 0
agreement NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
job NN 0
opening NN 0
website NN 0
for IN X
starter NN X
? . 0
  
What WDT 0
brand NN 0
is VBZ 0
better JJR X
- HYPH 0
Tampax NNP 0
or X 0
Playtex NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
product NN 0
manager NN 0
and X 0
a DT 0
segment NN 0
manager NN 0
? . 0
  
Which WDT 0
platform NN 0
is VBZ 0
best JJS X
for IN X
trade NN X
in IN X
Forex NNP X
trading NN X
? . 0
  
is VBZ 0
zoe VB 0
a DT X
good JJ X
name NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
free JJ 0
site NN 0
to TO 0
learn VB 0
to TO X
code VB X
from IN X
scratch NN X
? . 0
  
what WP 0
is VBZ 0
a DT 0
disadvantage NN X
of IN 0
using VBG 0
renewable JJ 0
energy NN 0
resources NNS 0
  
who WP 0
was VBD 0
the DT X
first JJ X
patient NN 0
to TO 0
have VB 0
an DT 0
islet NN 0
cell NN 0
transplant NN 0
for IN 0
diabetes NNS 0
  
What WP 0
are VBP 0
good JJ X
project NN 0
management NN 0
tools NNS 0
for IN X
IT NN X
companies NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
PGDM NNP 0
and X 0
EPGP NNP 0
in IN X
business NN X
school NN X
? . 0
  
where WRB 0
is VBZ 0
the DT X
most JJS X
poverty NN 0
in IN X
the DT X
uk JJ X
  
what WP 0
is VBZ 0
the DT X
main JJ X
site NN 0
of IN 0
nutrient JJ 0
absorption NN 0
  
Has VBZ 0
Doctor NNP 0
Who WP 0
gained VBD X
or X X
lost VBD X
popularity NN 0
amongst IN 0
new JJ 0
viewers NNS 0
during IN 0
the DT 0
last JJ 0
doctor NN 0
, , 0
vs IN 0
the DT 0
old JJ 0
ones NNS 0
? . 0
  
who WP 0
was VBD 0
the DT X
most RBS X
popular JJ 0
president NN 0
of IN X
the DT X
united JJ X
states NNS X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
feature NN 0
film NN 0
and X 0
a DT 0
commer0al JJ 0
film NN 0
? . 0
  
What WP 0
is VBZ 0
difference NN X
between IN 0
package NN 0
and X 0
repository NN 0
? . 0
  
who WP 0
served VBD 0
the DT X
longest JJS X
term NN 0
as IN 0
president NN 0
of IN X
the DT X
united JJ X
states NNS X
  
What WP 0
is VBZ 0
your PRP$ X
favourite JJ X
subject NN 0
? . 0
  
What WDT 0
concerns VBZ 0
teachers VBZ 0
the DT X
most RBS X
about IN X
going VBG X
on IN X
school NN X
field NN X
trips NNS X
? . 0
  
which WDT 0
state NN 0
has VBZ 0
the DT X
largest JJS X
number NN 0
of IN 0
seats NNS 0
in IN 0
lok NN 0
sabha NN 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
teen NN 0
clothing NN 0
websites NNS 0
? . 0
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
place NN 0
to TO X
buy VB X
meat NN X
in IN X
Sydney NNP X
? . 0
  
what WP 0
top JJ X
river NN 0
is VBZ 0
the DT 0
yukon NN 0
river NN 0
  
who WP 0
was VBD 0
the DT X
last JJ X
surviving NN 0
signer NN 0
of IN X
the DT X
declaration NN X
of IN X
independence NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
source NN 0
for IN X
finding VBG X
out RP X
how WRB X
content NN X
creators NNS X
build VBP X
businesses NNS X
using VBG X
Youtube NNP X
? . 0
  
Was VBD 0
Google NNP 0
the DT X
first JJ X
search NN 0
engine NN 0
to TO X
use VB X
inbound JJ X
links NNS X
in IN X
its PRP$ X
algorithm NN X
( -LRB- X
ie NNP X
, , X
PageRank NNP X
) -RRB- X
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
phamacoligi0l JJ 0
prevention NN 0
for IN 0
thromboembolism NN 0
  
What WP 0
are VBP 0
the DT X
most RBS X
important JJ 0
things NNS 0
tourist NN X
should MD X
know VB X
before IN X
visiting VBG X
a DT X
country NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
food NN 0
hacks NNS 0
videos NNS 0
? . 0
  
which WDT 0
is VBZ 0
best JJS X
treatment NN 0
for IN 0
hypothyroidism NN 0
  
What WP 0
's VBZ 0
so RB X
spe0al JJ X
about IN 0
Prisma NNP 0
App NNP 0
? . 0
  
who WP 0
has VBZ 0
won VBN 0
the DT X
most RBS X
major JJ 0
golf NN 0
titles NNS 0
  
What WP 0
are VBP 0
the DT X
best JJS X
sites NNS 0
for IN X
0T NN X
preparation NN X
? . 0
  
What WP 0
is VBZ 0
difference NN X
between IN 0
resistance NN 0
, , 0
reactance NN 0
and X 0
impedance NN 0
? . 0
  
is VBZ 0
0ntonese NN 0
or X 0
mandarin NN 0
spoken VBN 0
more RBR X
often RB X
outside RB X
of IN X
china NN X
? . 0
  
who WP 0
was VBD 0
the DT X
last JJ X
person NN 0
on IN X
the DT X
moon NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
computer NN 0
s0ence NN 0
schools NNS 0
for IN X
networking VBG X
research NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
scented JJ 0
0ndles NNS 0
? . 0
  
Who WP 0
is VBZ 0
sexier JJR X
, , 0
Tracer NNP 0
or X 0
Widowmaker NNP 0
? . 0
  
why WRB 0
is VBZ 0
bronze NN 0
preferred VBN X
over IN X
copper NN 0
metal NN 0
for IN 0
making VBG 0
statues NNS 0
  
who WP 0
is VBZ 0
the DT X
longest JJS X
running NN 0
character NN 0
on IN X
general JJ X
hospital NN X
  
Gillian NNP 0
Anderson NNP 0
: : 0
Out IN 0
of IN 0
all DT 0
your PRP$ 0
roles NNS 0
which WDT 0
one PRP 0
relates VBZ 0
you PRP 0
the DT X
most JJS X
and X 0
why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
next JJ X
closest JJS 0
star NN 0
to IN X
our PRP$ X
solar JJ X
system NN X
  
Are VBP 0
Ivy NNP 0
League NNP 0
basketball NN 0
and X 0
( -LRB- 0
Ameri0n NNP 0
) -RRB- 0
football NN 0
teams NNS 0
good JJ X
enough RB X
to TO X
beat VB X
the DT 0
best JJS 0
college NN 0
team NN 0
in IN 0
Ameri0 NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
valley NN 0
and X 0
a DT 0
hollow NN 0
  
What WP 0
are VBP 0
the DT X
cheapest JJS X
/ SYM X
free JJ X
Instagram NNP 0
bots NNS 0
that WDT X
automati0lly RB X
like IN X
hashtags NNS X
you PRP X
recommend VBP X
? . 0
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
place NN 0
to TO X
buy VB X
decent JJ X
fruit NN X
in IN X
the DT X
west JJ X
end NN X
of IN X
Toronto NNP X
? . 0
  
what WDT 0
contestant NN 0
won VBD 0
the DT X
most JJS X
money NN 0
on IN X
jeopardy NN X
  
What WP 0
are VBP 0
some DT X
good JJ X
movies NNS 0
which WDT X
depict VBP X
friendship NN X
? . 0
  
which WDT 0
types NNS 0
of IN 0
trees NNS 0
provide VBP 0
the DT X
most JJS X
oxygen NN 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
ansi NN 0
lumens NNS 0
and X 0
lumens NNS 0
  
is VBZ 0
australia NN 0
the DT X
oldest JJS X
continent NN 0
on IN X
the DT X
planet NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
or X X
most RBS X
boring JJ 0
football NN 0
match VBP 0
you PRP 0
've VB 0
ever RB 0
seen VBN 0
? . 0
  
who WP 0
was VBD 0
the DT X
longest JJS X
ruling VBG 0
non JJ 0
- JJ 0
royal JJ 0
head NN 0
of IN 0
state NN 0
post-1900 NNS X
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
charge VB X
an DT X
iPhone NNP X
? . 0
  
which WDT 0
step NN 0
of IN 0
cellular JJ 0
respiration NN 0
generates VBZ 0
the DT X
most JJS X
atp NN 0
  
What WDT 0
color NN 0
shirts NNS X
goes VBZ X
best JJS X
with IN X
cream NN X
color NN X
pants NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
beading NN 0
software NN 0
out RB 0
there RB 0
? . 0
  
What WP 0
's VBZ 0
the DT X
cheapest JJS X
price NN 0
for IN X
a DT X
0r NN X
in IN X
the DT X
US NNP X
? . 0
  
which WDT 0
bleach NN 0
helps VBZ X
fade NN 0
cloth NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
brand NN 0
and X 0
popular JJ 0
" " _SP 0
tempered VBN 0
glass NN 0
company NN 0
for IN X
a DT X
smartphone NN X
in IN X
INDIA NNP X
? . 0
  
Where WRB 0
is VBZ 0
the DT X
cheapest JJS X
place NN 0
to TO X
buy VB X
Dragon NNP X
Ball NNP X
Z NNP X
on IN X
Blu NNP X
- HYPH X
ray NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
measurement NN 0
and X 0
an DT 0
observation NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
arguments NNS 0
against IN 0
the DT 0
existence NN 0
of IN 0
God NNP 0
? . 0
  
describe VB 0
the DT X
difference NN X
between IN 0
physi0l JJ 0
and X 0
chemi0l JJ 0
changes NNS 0
. . 0
how WRB 0
0n MD 0
each DT 0
be VB 0
identified VBN 0
  
How WRB 0
0n MD 0
I PRP 0
know VB 0
about IN 0
the DT X
best JJS X
hotel NN 0
in IN X
Varanasi NNP X
? . 0
  
which WDT 0
is VBZ 0
considered VBN 0
the DT X
most RBS X
powerful JJ 0
interest NN 0
group NN 0
in IN 0
the DT 0
u.s NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
movie NN 0
you PRP X
have VBP X
ever RB X
seen VBN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
mobile JJ 0
appli0tion NN 0
technology NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
ways NNS 0
to TO X
join VB X
the DT X
Indian NNP X
Armed NNP X
Forces NNPS X
after IN X
my PRP$ X
graduation NN X
? . 0
  
who WP 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
rushing VBG 0
yards NNS 0
in IN 0
a DT 0
game NN 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
minecraft NN 0
story NN 0
mode NN 0
and X 0
the DT 0
complete JJ 0
adventure NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
site NN 0
to TO X
sell VB X
my PRP$ X
porn NN X
videos NNS X
? . 0
  
Which WDT 0
hybrid JJ 0
bicycle NN 0
is VBZ 0
better JJR X
in IN 0
20 CD X
to TO X
25k NNS X
? . 0
  
describe VB 0
the DT X
difference NN X
between IN 0
a DT 0
shared VBN 0
pair NN 0
and X 0
an DT 0
unshared JJ 0
pair NN 0
of IN 0
electrons NNS 0
  
why WRB 0
would MD 0
beowulf VB X
rather RB X
be VB 0
a DT 0
hero NN 0
than IN 0
a DT 0
king NN 0
? . 0
what WP 0
's VBZ 0
the DT 0
difference NN X
  
Which WDT 0
university NN 0
would MD 0
be VB 0
the DT X
best JJS X
for IN X
an DT X
MS NNP X
in IN X
computer NN X
s0ence NN X
in IN X
the DT X
USA NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
forex NN 0
trading NN 0
brokers NNS 0
? . 0
  
What WP 0
s VBZ 0
the DT X
best JJS X
way NN 0
to TO X
reduce VB X
belly NN X
fat JJ X
? . 0
  
where WRB 0
si NN 0
the DT X
best JJS X
dark JJ 0
elixer NN 0
stored VBN 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
a DT 0
PC NN 0
and X 0
a DT 0
Mac NNP 0
? . 0
  
who WP 0
was VBD 0
the DT X
longest JJS X
running VBG 0
prime JJ 0
minister NN 0
of IN X
0nada NN X
  
New NNP 0
York NNP 0
businesses NNS 0
vs IN X
0lifornia NNP 0
businesses NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
self NN 0
defense NN 0
trick NN 0
you PRP X
0n MD X
learn VB X
within IN X
an DT X
hour NN X
? . 0
  
which WDT 0
trait NN 0
is VBZ 0
most RBS X
likely RB 0
determined VBN X
by IN X
genes NNS X
  
what WP 0
s VBZ 0
the DT X
difference NN X
between IN 0
texas NN 0
holdem NN 0
and X 0
poker NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
romantic JJ 0
comedy NN 0
novels NNS 0
? . 0
  
What WP 0
were VBD 0
the DT 0
major JJ 0
effects NNS 0
of IN 0
the DT 0
0mbodia NN 0
earthquake NN 0
, , 0
and X 0
how WRB 0
do VBP 0
these DT 0
effects NNS 0
compare VB X
to IN 0
the DT 0
Peru NNP 0
earthquake NN 0
in IN 0
1687 CD 0
? . 0
  
Which WDT 0
are VBP 0
the DT 0
major JJ 0
highways NNS 0
in IN 0
0lifornia NNP 0
and X 0
how WRB 0
are VBP 0
they PRP 0
compared VBN X
to IN 0
the DT 0
major JJ 0
highways NNS 0
in IN 0
Iowa NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
Agatha NNP 0
Christie NNP 0
book NN 0
in IN 0
your PRP$ 0
opinion NN 0
? . 0
  
Do VBP 0
you PRP 0
believe VB 0
Donald NNP 0
Trump NNP 0
would MD 0
be VB 0
the DT X
worst JJS X
president NN 0
in IN X
the DT X
history NN X
of IN X
the DT X
United NNP X
States NNP X
of IN X
Ameri0 NNP X
? . 0
  
who WP 0
has VBZ 0
the DT X
best JJS X
history NN 0
in IN X
english JJ X
football NN X
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
coworking NN 0
culture NN 0
in IN X
Bangalore NNP X
? . 0
  
what WP 0
