-DOCSTART- -X- -X-
biggest JJS 0
culture NN X
shocks NNS X
people NNS 0
face VBP 0
when WRB X
coming VBG X
to IN X
Lithuania NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
good JJ 0
programing VBG X
sites NNS X
for IN X
beginers NNS X
? . 0
  
Who WP 0
is VBZ 0
the DT 0
richest JJS 0
Telugu NNP X
man NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
ways NNS X
to TO X
lose VB X
weight NN X
without IN X
exerXse NN X
? . 0
  
where WRB X
would MD 0
a DT 0
particle NN 0
in IN X
the DT X
first JJ X
exXted JJ X
state NN X
of IN X
an DT X
infinite NN X
well RB X
most RBS 0
likely RB 0
be VB 0
found VBN 0
  
who WP 0
has VBZ 0
won VBN 0
the DT 0
most JJS 0
champions NNS 0
leagues NNS 0
player NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
strategies NNS X
for IN X
preparing VBG X
for IN X
the DT X
GMAT NNP X
? . 0
  
what WP 0
are VBP 0
the DT 0
10 CD 0
richest JJS 0
states NNS X
in IN X
ameri0 NN X
  
who WP 0
has VBZ 0
the DT 0
highest JJS 0
sales NNS 0
tax NN 0
in IN 0
the DT X
united JJ X
states NNS X
  
what WP 0
's VBZ 0
the DT 0
worst JJS 0
record NN X
in IN X
mlb NN X
history NN X
  
Which WDT 0
are VBP 0
the DT 0
best JJS 0
colleges NNS X
in IN X
India NNP X
for IN X
IIT NNP X
astronomy NN X
? . 0
  
which WDT 0
book NN 0
is VBZ 0
first RB 0
the DT X
davinX NN X
code NN X
or X 0
angels NNS X
and X X
demons NNS X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
poems NNS X
( -LRB- X
lines NNS X
) -RRB- X
written VBN X
by IN X
Bharathiyar NNP X
that WDT 0
brings VBZ 0
goose JJ 0
bumps NNS 0
to IN 0
you PRP 0
whenever WRB 0
you PRP 0
hear VBP 0
them PRP 0
? . 0
  
Who WP X
has VBZ 0
most JJS 0
followers NNS 0
on IN X
Quora NNP X
Right RB X
now RB X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
training NN X
institute NN X
in IN X
Pune NNP X
for IN X
digital JJ X
marketing NN X
and X 0
why WRB 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ X
favorite JJ 0
Bollywood NNP X
song NN X
? . 0
Why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
time NN X
of IN X
day NN X
to TO X
take VB X
portrait NN X
shots NNS X
with IN X
0mera NN X
  
what WP 0
is VBZ 0
the DT 0
benefit NN 0
of IN 0
cucumber NN X
juice NN X
  
What WP 0
are VBP 0
some DT 0
startup JJ X
ideas NNS X
that WDT X
frequently RB X
fail VBP X
? . 0
  
what WP 0
is VBZ 0
difference NN 0
between IN 0
physiXan NN X
's POS X
assistant JJ X
and X 0
medi0l JJ X
doctor NN X
  
I PRP 0
am VBP 0
from IN 0
India NNP X
and X 0
am VBP 0
visiting VBG 0
Dubai NNP 0
during IN 0
DSF NNP 0
. . 0
Where WRB X
0n MD 0
I PRP 0
buy VB 0
a DT 0
good JJ 0
, , 0
genuine JJ 0
laptop NN 0
and X 0
0r NN 0
audio NN 0
aXessories NNS 0
for IN X
the DT X
main JJ X
unit NN X
with IN X
international JJ X
warranty NN X
? . 0
Will MD 0
there EX 0
be VB 0
a DT 0
price NN 0
difference NN 0
compared VBN 0
to IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
programming NN X
language NN X
for IN 0
beginners NNS 0
to TO 0
learn VB 0
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
printers NNS X
compatible JJ X
with IN X
Dell NNP X
computers NNS X
? . 0
  
which WDT 0
demand NN X
curve NN X
is VBZ 0
relatively RB X
most RBS 0
elastic JJ 0
  
What WP 0
is VBZ 0
the DT 0
shortest JJS 0
and X 0
longest JJS 0
bones NNS X
in IN 0
a DT X
human JJ X
skeleton NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
good JJ 0
exerXses NNS 0
for IN X
a DT X
bigger JJR X
butt NN X
that WDT 0
are VBP 0
n't RB 0
squats NNS 0
? . 0
  
major JJ 0
industries NNS X
in IN X
the DT X
north JJ X
central JJ X
plains NNS X
of IN X
texas NN X
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
temperature NN X
setting VBG X
for IN X
my PRP$ X
hot JJ X
water NN X
heater NN X
? . 0
  
who WP X
plays VBZ 0
the DT 0
major JJ 0
role NN 0
in IN X
enforXng VBG X
the DT X
federal JJ X
fair JJ X
housing NN X
act NN X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
most RBS 0
interesting JJ 0
portmanteaus NN X
you PRP X
have VBP X
heard VBN X
? . 0
  
what WP 0
are VBP 0
the DT 0
biggest JJS 0
issues NNS X
faXng VBG 0
our PRP$ 0
industry NN 0
and X 0
company NN 0
today NN X
? . 0
  
how WRB 0
old JJ 0
is VBZ 0
the DT 0
oldest JJS 0
living VBG X
person NN X
in IN X
the DT X
world NN X
  
who WP X
fired VBD X
the DT 0
first JJ 0
shot NN X
at IN X
fort NN X
sumter NN X
  
first JJ 0
afri0n JJ X
ameri0n JJ X
gymnast NN X
to TO 0
go VB 0
to IN 0
the DT 0
olympics NNS 0
  
What WP 0
are VBP 0
the DT 0
pros NNS 0
and X 0
cons NNS 0
in IN X
the DT X
various JJ X
sectors NNS X
of IN X
the DT X
Indian JJ X
economy NN X
by IN 0
banning VBG 0
Indian NNP 0
Rupees NNPS 0
of IN 0
500 CD 0
and X 0
1000 CD 0
notes NNS 0
? . 0
What WP 0
lead NN 0
to IN 0
this DT 0
short JJ 0
notice NN 0
by IN 0
PM NNP 0
Narendra NNP 0
Modi NNP 0
? . 0
  
what WP 0
was VBD 0
the DT 0
main JJ 0
purpose NN X
of IN X
the DT X
house NN X
committee NN X
on IN X
un JJ X
- JJ X
ameri0n JJ X
activities NNS X
( -LRB- X
huac NN X
) -RRB- X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
the DT X
government NN X
of IN X
India NNP X
should MD X
follow VB X
to TO X
get VB X
back RB X
black JJ X
money NN X
? . 0
  
are VBP 0
gaming VBG X
keyboards NNS X
better RBR 0
than IN 0
regular JJ X
keyboards NNS X
  
what WP 0
is VBZ 0
the DT 0
highest JJS 0
security NN 0
prison NN X
in IN X
the DT X
uk JJ X
  
where WRB X
are VBP 0
most JJS 0
of IN X
the DT X
world NN X
's POS X
earthquakes NNS 0
lo0ted VBN 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
things NNS X
to TO X
do VB X
on IN X
a DT X
computer NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
Doctor NN X
Who WP X
episodes VBZ X
with IN X
the DT X
3rd JJ X
Doctor NN X
? . 0
  
who WP X
was VBD 0
the DT 0
first JJ 0
to TO X
be VB X
known VBN X
for IN X
using VBG X
methods NNS X
of IN X
nonviolent JJ X
Xvil JJ X
disobedience NN X
in IN X
protest NN X
  
who WP X
has VBZ 0
been VBN 0
to IN 0
the DT 0
most JJS 0
world NN 0
cup NN 0
finals NNS 0
  
Why WRB 0
do VBP 0
some DT 0
materials NNS 0
like IN 0
rubber NN X
bounce NN X
more JJR 0
than IN 0
other JJ 0
materials NNS X
like IN X
wood NN X
or X X
metal NN X
? . 0
  
how WRB X
to TO 0
make VB 0
a DT X
toilet NN X
bowl NN X
cleaner RBR 0
  
What WP 0
is VBZ 0
your PRP$ X
favorite JJ 0
thing NN X
to TO X
do VB X
? . 0
  
What WP 0
is VBZ 0
best JJS 0
playstations NNS X
for IN 0
gaming NN 0
? . 0
  
which WDT 0
brand NN X
makes VBZ 0
the DT 0
best JJS 0
refrigerators NNS 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
and X 0
easiest JJS 0
ways NNS X
to TO X
learn VB X
web NN X
development NN X
and X X
JavaScript NNP X
quickly RB X
? . 0
  
What WP 0
are VBP 0
the DT 0
pros NNS 0
and X 0
cons NNS 0
of IN 0
having VBG X
a DT X
best JJS X
friend NN X
of IN X
the DT X
opposite JJ X
sex NN X
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT 0
most JJS 0
tennis NN 0
matches NNS 0
in IN X
history NN X
  
What WDT 0
kind NN 0
of IN 0
( -LRB- 0
odorless NN 0
) -RRB- 0
alcohol NN X
should MD 0
you PRP 0
drink VB 0
before IN X
a DT X
job NN X
interview NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
Indian JJ X
movies NNS X
ever RB X
made VBN X
? . 0
  
which WDT 0
religion NN 0
predominates VBZ 0
in IN 0
the DT 0
countries NNS 0
of IN 0
pakistan JJ X
and X 0
bangladesh NN X
  
What WP 0
is VBZ 0
the DT 0
easiest JJS 0
way NN X
to TO X
get VB X
rid VBN X
of IN X
black JJ X
elbows NNS X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
coworking NN X
spaces NNS X
in IN 0
Los NNP X
Angeles NNP X
? . 0
  
what WDT 0
animal NN X
lives VBZ 0
longest RBS 0
as IN X
pets NNS X
  
Is VBZ 0
it PRP 0
better JJR 0
to TO X
take VB X
creatine NN X
before IN X
or X X
after IN X
a DT X
workout NN X
and X 0
why WRB 0
? . 0
  
What WP 0
are VBP 0
the DT 0
top JJ 0
startup NN X
incubators NNS X
, , X
aXelerators NNS X
, , X
and X X
startup VB X
coworking NN X
spaces NNS X
in IN X
NYC NNP X
? . 0
