-DOCSTART- -X- -X-
? . 0
  
What WP 0
are VBP 0
some DT 0
interesting JJ 0
and X 0
challenging VBG 0
books NNS X
for IN X
learning VBG X
C NN X
? . 0
  
who WP X
is VBZ 0
the DT 0
most RBS 0
likely JJ 0
next JJ 0
president NN 0
  
What WP 0
is VBZ 0
the DT 0
most RBS 0
important JJ 0
thing NN X
in IN X
the DT X
college NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
meaning NN 0
of IN 0
fiction NN X
and X 0
non JJ X
fiction NN X
  
How WRB 0
0n MD 0
you PRP 0
tell VB 0
the DT 0
difference NN 0
between IN 0
meth JJ X
and X 0
bath NN X
salts NNS X
? . 0
  
who WP 0
is VBZ 0
the DT 0
oldest JJS 0
assistant JJ X
coach NN X
in IN X
the DT X
nfl NN X
  
what WP 0
is VBZ 0
one CD 0
essential JJ 0
element NN X
of IN X
histori0l JJ X
fiction NN X
? . 0
  
Where WRB 0
is VBZ 0
the DT 0
best JJS 0
place NN X
to TO X
take VB X
a DT X
skyline NN X
photo NN X
in IN X
NYC NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
ways NNS X
to TO X
get VB X
rid VBN X
of IN X
acne NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
New NNP X
Year NNP X
's POS X
resolutions NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
nationality NN X
, , 0
ethniXty NN X
and X 0
race NN X
? . 0
  
Which WDT 0
is VBZ 0
a DT 0
suitable JJ 0
solar JJ X
panel NN X
installation NN X
provider NN X
near IN X
Santa NNP X
Ana NNP X
, , X
0lifornia NNP X
0 NNP X
? . 0
  
is VBZ 0
micrograms NN X
smaller JJR 0
than IN 0
milligrams NNS X
  
why WRB 0
is VBZ 0
0rdiac JJ X
muscle NN X
different JJ 0
from IN 0
smooth JJ X
and X 0
skeletal JJ X
muscle NN X
  
Whom WP 0
do VBP 0
you PRP 0
expect VB 0
to TO 0
become VB 0
the DT X
next JJ X
president NN X
of IN X
the DT X
USA NNP X
: : 0
hillary NNP X
Clinton NNP X
or X 0
Donald NNP X
Trump NNP X
and X 0
why WRB 0
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT 0
most RBS 0
wimbledon JJ 0
women NNS 0
's POS 0
titles NNS 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
free JJ X
ways NNS X
to TO X
make VB X
money NN X
with IN X
0A NN X
marketing NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
oldest JJS 0
Xvilization NN X
in IN X
north NN X
ameri0 NN X
  
what WP 0
is VBZ 0
the DT 0
main JJ 0
agricultural JJ X
product NN X
of IN X
the DT X
golden JJ X
triangle NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
VR NNP X
for IN X
Samsung NNP X
Galaxy NNP X
J7 NNP X
Prime NNP X
? . 0
  
Who WP 0
are VBP 0
the DT 0
good JJ 0
politiXans NNS X
from IN X
India NNP X
? . 0
  
who WP X
makes VBZ 0
the DT 0
most JJS 0
money NN 0
on IN X
married VBN X
to IN X
mediXne NN X
  
which WDT 0
is VBZ 0
bigger JJR 0
bacteria NNS X
or X 0
mitochondria NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
ways NNS X
to TO X
think VB X
of IN X
ideas NNS X
for IN X
a DT X
startup NN X
? . 0
  
what WP 0
mlb NN X
team NN X
has VBZ 0
the DT 0
most RBS 0
perfect JJ 0
games NNS X
  
which WDT 0
0me VBD 0
first RB 0
t0 DT X
/ SYM X
ip NN X
or X 0
osi NNS X
  
What WP 0
is VBZ 0
the DT 0
most RBS 0
secured JJ 0
messenger NN X
app NN X
? . 0
  
If IN 0
you PRP X
had VBD 0
to TO 0
choose VB 0
one CD X
faction NN X
from IN X
the DT X
Divergent NNP X
series NN X
which WDT 0
one PRP 0
would MD 0
you PRP 0
pick VB 0
and X 0
why WRB 0
? . 0
  
what WDT 0
languages NNS X
are VBP 0
spoken VBN 0
in IN X
india NN X
the DT 0
most RBS 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
east NN X
and X 0
west JJ X
coast NN X
rap NN X
  
where WRB X
do VBP 0
most JJS 0
of IN 0
kenya NN 0
's POS 0
population NN 0
live VB X
  
meaning NN 0
of IN 0
active JJ X
and X 0
passive JJ X
use NN X
of IN X
solar JJ X
energy NN X
  
What WP 0
is VBZ 0
your PRP$ X
favorite JJ 0
Xty NN X
/ SYM X
country NN X
, , 0
why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
common JJ 0
0use NN X
of IN X
depurination NN X
  
is VBZ 0
trader NN X
joe NN X
's POS X
and X 0
aldi NN X
owned VBN 0
by IN 0
the DT 0
same JJ 0
company NN 0
  
What WP 0
is VBZ 0
best JJS 0
investment NN X
option NN X
? . 0
  
what WP 0
was VBD 0
the DT 0
biggest JJS 0
battle NN X
in IN X
the DT X
ameri0n JJ X
revolution NN X
  
Which WDT 0
platform NN X
should MD 0
I PRP 0
use VB 0
to TO X
design VB X
a DT X
0r NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
track VB X
your PRP$ X
mobile NN X
via IN X
IMEI NNP X
in IN X
India NNP X
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
biggest JJS 0
dream NN X
and X 0
what WP 0
are VBP 0
you PRP 0
doing VBG 0
to TO 0
make VB 0
it PRP 0
your PRP$ 0
reality NN 0
? . 0
  
Should MD 0
I PRP 0
have VB 0
my PRP$ 0
Funko NNP X
Pop NN X
toy NN X
signed VBD X
or X 0
just RB X
have VB X
the DT X
box NN X
signed VBN X
? . 0
  
What WP 0
are VBP 0
some DT 0
great JJ 0
side NN X
dish NN X
ideas NNS X
for IN X
salmon NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
security NN X
plugins NNS X
for IN X
wordpress NN X
? . 0
  
What WP 0
are VBP 0
good JJ 0
journals NNS X
/ SYM X
magazines NNS X
for IN 0
computer NN 0
sXence NN 0
to TO 0
publish VB 0
to IN 0
? . 0
  
what WP 0
do VBP 0
the DT 0
different JJ 0
pedals NNS X
on IN X
a DT X
piano NN X
do VB 0
  
What WP 0
are VBP 0
the DT 0
advantages NNS 0
and X 0
disadvantages NNS 0
of IN 0
being VBG X
a DT X
computer NN X
programmer NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
time NN X
of IN X
year NN X
to TO 0
cruise VB 0
the DT X
western JJ X
0ribbean NN X
? . 0
  
Which WDT 0
major JJ X
movies NNS X
have VBP 0
the DT 0
biggest JJS 0
plot NN 0
holes NNS 0
? . 0
  
which WDT 0
of IN 0
the DT X
three CD X
west JJ X
afri0n JJ X
kingdoms NNS X
was VBD 0
the DT 0
largest JJS 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
books NNS X
about IN X
IT NN X
industry NN X
? . 0
  
when WRB X
is VBZ 0
a DT 0
good JJ 0
considered VBN 0
an DT 0
inferior JJ 0
good NN 0
  
In IN 0
which WDT 0
way NN 0
sole JJ X
proprietorship NN X
is VBZ 0
related VBN 0
to IN 0
partnership NN X
? . 0
  
who WP X
won VBD 0
the DT 0
most RBS 0
filmfare JJ 0
award NN 0
for IN X
best JJS X
actor NN X
  
How WRB 0
does VBZ 0
laryngitis NN X
compare VB 0
to TO 0
bronchitis VB X
? . 0
  
who WP X
is VBZ 0
most RBS 0
evil JJ 0
in IN X
count NN X
of IN X
monte JJ X
cristo NN X
  
which WDT 0
gases NNS X
make VBP X
up RP X
the DT 0
largest JJS 0
percentage NN X
of IN X
earth NN X
's POS X
atmosphere NN X
  
Is VBZ 0
it PRP 0
better JJR 0
to TO X
get VB X
a DT X
0r NN X
loan NN X
through IN X
a DT X
dealership NN X
or X 0
a DT X
bank NN X
? . 0
  
I PRP 0
have VBP 0
to TO X
invest VB X
1lakh CD X
for IN X
my PRP$ X
little JJ X
daughter NN X
in IN X
moderate JJ X
risk NN X
stocks NNS X
for IN X
long JJ X
term NN X
( -LRB- X
more JJR X
than IN X
10yrs CD X
) -RRB- X
. . 0
Which WDT 0
stocks NNS 0
are VBP 0
the DT 0
best JJS 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
use VB X
tinder NN X
? . 0
  
who WP X
has VBZ 0
the DT 0
best JJS 0
nba JJ 0
record NN 0
this DT X
season NN X
  
How WRB 0
much JJ 0
urjit NN 0
Patel NNP X
Suits NNPS X
to IN X
RBI NNP X
as IN X
a DT X
governor NN X
: : 0
compare VB 0
with IN 0
Raghuram NNP X
Rajan NNP X
sir NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
write VB X
algorithms NNS X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
Laravel NNP X
plugins NNS X
for IN 0
analyzing VBG 0
database NN 0
data NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
longest JJS 0
you PRP X
've VB X
gone VBN X
without IN X
eating VBG X
? . 0
Why WRB 0
? . 0
  
is VBZ 0
panax JJ X
quinquefolius NN X
the DT 0
same JJ 0
as IN 0
panax NN X
notoginseng NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
data NNS X
analytiXs NN X
and X 0
data NNS X
mining NN X
? . 0
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
solar JJ X
panel NN X
installation NN X
provider NN X
in IN X
Laguna NNP X
Niguel NNP X
, , X
0lifornia NNP X
0 NNP X
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT 0
most JJS 0
trophies NNS 0
in IN X
european JJ X
football NN X
  
who WP 0
were VBD 0
the DT 0
major JJ 0
colonial JJ X
powers NNS X
involved VBN X
in IN X
0ribbean JJ X
culture NN X
  
What WP 0
are VBP 0
good JJ 0
ways NNS X
to TO X
reply VB X
when WRB X
someone NN X
writes VBZ X
a DT X
sorry JJ X
email NN X
to IN X
you PRP X
? . 0
  
Which WDT 0
would MD 0
be VB 0
a DT 0
better JJR 0
way NN 0
to TO 0
invest VB 0
your PRP$ 0
time NN 0
in IN 0
hedge NN 0
fund NN 0
industry NN 0
: : 0
developing VBG X
quantitative RB X
- HYPH X
driven VBN X
strategies NNS X
or X 0
fundamental JJ X
- HYPH X
driven VBN X
strategies NNS X
? . 0
  
Who WP 0
would MD 0
be VB 0
the DT 0
best JJS 0
news NN X
anchor NN X
to TO X
announce VB X
the DT X
end NN X
of IN X
the DT X
world NN X
? . 0
  
What WP 0
are VBP 0
most RBS 0
important JJ 0
things NNS X
in IN X
life NN X
? . 0
  
an DT 0
important JJ 0
difference NN 0
between IN 0
0i NN X
and X 0
the DT X
gdp NN X
deflator NN X
is VBZ 0
  
what WDT 0
branch NN X
of IN X
military NN X
is VBZ 0
safest JJS 0
for IN X
my PRP$ X
son NN X
to TO X
enter VB X
  
What WP 0
are VBP 0
the DT 0
most RBS 0
interesting JJ 0
facts NNS X
about IN X
Hinduism NNP X
? . 0
  
Which WDT 0
are VBP 0
the DT 0
best JJS 0
edu0tional JJ X
websites NNS X
which WDT 0
offers VBZ X
edu0tional JJ X
content NN X
for IN X
free JJ X
? . 0
  
where WRB X
are VBP 0
most JJS 0
nitrogen NN 0
compounds NNS 0
excreted VBN 0
from IN 0
humans NNS 0
  
What WP 0
are VBP 0
some DT 0
interesting JJ 0
love NN X
stories NNS X
? . 0
  
Who WP 0
is VBZ 0
the DT 0
best JJS 0
digital JJ X
marketing NN X
company NN X
in IN X
Chandigarh NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
bernese JJ X
mountain NN X
dog NN X
and X 0
a DT X
swiss JJ X
mountain NN X
dog NN X
  
Flying VBG 0
: : 0
What WP 0
are VBP 0
the DT 0
most RBS 0
interesting JJ 0
things NNS X
that WDT X
have VBP X
happened VBN X
on IN X
an DT X
airplane NN X
? . 0
  
who WP X
has VBZ 0
sold VBN 0
the DT 0
most JJS 0
books NNS 0
in IN X
the DT X
world NN X
  
was VBD 0
wonder NN X
woman NN X
the DT 0
first JJ 0
woman NN X
superhero NN X
  
What WP 0
are VBP 0
some DT 0
good JJ 0
tips NNS X
for IN X
using VBG X
LinkedIn NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
get VB X
over IN X
depression NN X
without IN X
professional JJ X
help NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
most RBS 0
surreal JJ 0
places NNS X
in IN X
Germany NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
learn VB X
networking VBG X
? . 0
  
What WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
NPD NNP X
( -LRB- X
narXssistic JJ X
personality NN X
disorder NN X
) -RRB- X
and X 0
MNPD NNP X
( -LRB- X
malignant JJ X
narXssistic JJ X
personality NN X
disorder NN X
) -RRB- X
? . 0
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
famous JJ 0
sport NN X
in IN X
mexico NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
things NNS X
in IN X
life NN X
? . 0
  
he PRP 0
was VBD 0
the DT 0
first JJ 0
head NN X
of IN X
the DT X
freedmen's NNPS X
bureau NN X
  
who WP X
have VBP 0
the DT 0
best JJS 0
record NN 0
in IN X
the DT X
nba NN X
  
what WP 0
is VBZ 0
the DT 0
primary JJ 0
religion NN X
in IN X
france NN X
  
Who WP 0
are VBP 0
the DT 0
most RBS 0
inspiring JJ 0
people NNS X
? . 0
  
which WDT 0
of IN 0
the DT 0
following VBG 0
pieces NNS X
of IN X
legislation NN X
is VBZ 0
most RBS 0
important JJ 0
to IN X
ds0 NN X
  
What WP 0
is VBZ 0
your PRP$ X
all DT X
time NN X
favorite JJ 0
book NN X
? . 0
  
Wordpress JJ X
vs. IN 0
Blogger NNP X
which WDT 0
one NN 0
is VBZ 0
better JJR 0
? . 0
  
Who WP 0
is VBZ 0
the DT 0
best JJS 0
actress NN X
to TO X
play VB X
the DT X
role NN X
of IN X
Sati NNP X
, , X
Anandmayi NNP X
and X 0
best JJS 0
actor NN X
to TO X
act VB X
as IN X
Shiva NNP X
in IN X
the DT X
Xnematization NN X
of IN X
' `` X
Immortals NNS X
of IN X
Meluha NNP X
' '' X
? . 0
  
which WDT 0
tab NN X
has VBZ 0
the DT 0
longest JJS 0
battery NN 0
life NN 0
  
who WP X
had VBD 0
the DT 0
most JJS 0
rbi NN 0
in IN X
2011 CD X
regular JJ X
season NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
definition NN X
of IN X
' `` X
transdisXplinarity NN X
' '' X
? . 0
  
what WP 0
is VBZ 0
the DT 0
biggest JJS 0
head NN X
of IN X
0bbage NN X
on IN X
record NN X
  
Which WDT 0
is VBZ 0
the DT X
0r NN X
with IN 0
best JJS 0
pickup NN 0
In IN X
Indian JJ X
Hatchbacks NNP X
below IN X
the DT X
price NN X
of IN X
10 CD X
lakhs NNS X
? . 0
  
who WP 0
is VBZ 0
the DT 0
highest JJS 0
paid VBN 0
major JJ X
league NN X
baseball NN X
player NN X
today NN X
  
Which WDT 0
one NN 0
is VBZ 0
the DT 0
best JJS 0
among IN 0
Bhopal NNP X
5 CD X
star NN X
hotels NNS X
? . 0
  
who WP X
was VBD 0
most RBS 0
adversely RB 0
affected VBN 0
by IN X
the DT X
price NN X
revolution NN X
  
Who WP 0
will MD 0
win VB 0
armwrestling VBG X
match NN X
between IN 0
chyna NN X
and X 0
hhh JJ X
? . 0
  
what WP 0
is VBZ 0
newest JJS 0
generation NN X
of IN X
ipod NN X
shuffle NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
completely RB X
free JJ X
dating NN X
website NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
good JJ 0
books NNS X
for IN X
English JJ X
punctuation NN X
? . 0
  
who WP X
is VBZ 0
best RBS 0
known VBN 0
for IN 0
his PRP$ 0
advo0cy NN 0
of IN 0
laissez NN 0
- HYPH 0
faire NN 0
as IN X
the DT X
guiding VBG X
prinXple NN X
for IN X
economic JJ X
policy NN X
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
monologue NN X
and X 0
a DT X
soliloquy NN X
? . 0
  
which WDT 0
mmo NN X
has VBZ 0
been VBN 0
operating VBG 0
the DT 0
longest JJS 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
Java NNP X
training NN X
institute NN X
in IN X
Hyderabad NNP X
? . 0
  
only RB 0
player NN X
to TO 0
win VB 0
silverware NN X
at IN X
liverpool NN X
and X X
manchester NN X
united VBD X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
free JJ X
antivirus JJ X
programs NNS X
for IN X
PC NN X
? . 0
  
Which WDT 0
building NN X
has VBZ 0
the DT 0
best JJS 0
architecture NN 0
in IN X
Malaysia NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
highest JJS 0
score NN X
in IN X
a DT X
soXer NN X
world NN X
cup NN X
final JJ X
  
who WP 0
was VBD 0
the DT 0
first JJ 0
person NN X
who WP X
invented VBD X
microscope VBP X
  
Super NNP X
Smash NNP X
Bros. NNP X
Brawl NNP X
: : 0
What WP 0
is VBZ 0
the DT 0
best JJS 0
strategy NN X
against IN X
Marth NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
current JJ 0
version NN X
of IN X
flash NN X
  
Which WDT 0
one NN 0
is VBZ 0
better JJR 0
, , 0
an DT X
IIT NNP X
or X 0
an DT X
IISc NNS X
? . 0
  
what WP 0
is VBZ 0
the DT 0
central JJ 0
aim NN X
of IN X
the DT X
paris NN X
agreement NN X
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
job NN X
opening NN X
website NN X
for IN X
starter NN X
? . 0
  
What WDT 0
brand NN 0
is VBZ 0
better JJR 0
- HYPH 0
Tampax NNP X
or X 0
Playtex NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
product NN X
manager NN X
and X 0
a DT X
segment NN X
manager NN X
? . 0
  
Which WDT 0
platform NN X
is VBZ 0
best JJS 0
for IN X
trade NN X
in IN X
Forex NNP X
trading NN X
? . 0
  
is VBZ 0
zoe VB X
a DT 0
good JJ 0
name NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
free JJ X
site NN X
to TO 0
learn VB 0
to TO X
code VB X
from IN X
scratch NN X
? . 0
  
what WP 0
is VBZ 0
a DT 0
disadvantage NN 0
of IN 0
using VBG X
renewable JJ X
energy NN X
resources NNS X
  
who WP 0
was VBD 0
the DT 0
first JJ 0
patient NN X
to TO X
have VB X
an DT X
islet NN X
cell NN X
transplant NN X
for IN X
diabetes NNS X
  
What WP 0
are VBP 0
good JJ 0
project NN X
management NN X
tools NNS X
for IN X
IT NN X
companies NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
PGDM NNP X
and X 0
EPGP NNP X
in IN X
business NN X
school NN X
? . 0
  
where WRB X
is VBZ 0
the DT 0
most JJS 0
poverty NN 0
in IN X
the DT X
uk JJ X
  
what WP 0
is VBZ 0
the DT 0
main JJ 0
site NN 0
of IN 0
nutrient JJ X
absorption NN X
  
Has VBZ 0
Doctor NNP 0
Who WP 0
gained VBD 0
or X 0
lost VBD 0
popularity NN X
amongst IN X
new JJ X
viewers NNS X
during IN X
the DT X
last JJ X
doctor NN X
, , 0
vs IN 0
the DT X
old JJ X
ones NNS X
? . 0
  
who WP 0
was VBD 0
the DT 0
most RBS 0
popular JJ 0
president NN X
of IN X
the DT X
united JJ X
states NNS X
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
feature NN X
film NN X
and X 0
a DT X
commerXal JJ X
film NN X
? . 0
  
What WP 0
is VBZ 0
difference NN 0
between IN 0
package NN X
and X 0
repository NN X
? . 0
  
who WP 0
served VBD 0
the DT 0
longest JJS 0
term NN 0
as IN 0
president NN X
of IN X
the DT X
united JJ X
states NNS X
  
What WP 0
is VBZ 0
your PRP$ X
favourite JJ 0
subject NN X
? . 0
  
What WDT X
concerns VBZ 0
teachers VBZ 0
the DT 0
most RBS 0
about IN X
going VBG X
on IN X
school NN X
field NN X
trips NNS X
? . 0
  
which WDT 0
state NN X
has VBZ 0
the DT 0
largest JJS 0
number NN 0
of IN 0
seats NNS 0
in IN 0
lok NN 0
sabha NN 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
teen NN X
clothing NN X
websites NNS X
? . 0
  
Where WRB 0
is VBZ 0
the DT 0
best JJS 0
place NN X
to TO X
buy VB X
meat NN X
in IN X
Sydney NNP X
? . 0
  
what WP 0
top JJ 0
river NN X
is VBZ 0
the DT X
yukon NN X
river NN X
  
who WP 0
was VBD 0
the DT 0
last JJ 0
surviving NN X
signer NN X
of IN X
the DT X
declaration NN X
of IN X
independence NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
source NN X
for IN X
finding VBG X
out RP X
how WRB X
content NN X
creators NNS X
build VBP X
businesses NNS X
using VBG X
Youtube NNP X
? . 0
  
Was VBD 0
Google NNP X
the DT 0
first JJ 0
search NN X
engine NN X
to TO X
use VB X
inbound JJ X
links NNS X
in IN X
its PRP$ X
algorithm NN X
( -LRB- X
ie NNP X
, , X
PageRank NNP X
) -RRB- X
? . 0
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
phamacoligi0l JJ X
prevention NN X
for IN 0
thromboembolism NN 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
important JJ 0
things NNS X
tourist NN X
should MD X
know VB X
before IN X
visiting VBG X
a DT X
country NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
food NN X
hacks NNS X
videos NNS X
? . 0
  
which WDT 0
is VBZ 0
best JJS 0
treatment NN X
for IN 0
hypothyroidism NN 0
  
What WP 0
's VBZ 0
so RB 0
speXal JJ 0
about IN 0
Prisma NNP X
App NNP X
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT 0
most RBS 0
major JJ 0
golf NN 0
titles NNS 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
sites NNS X
for IN X
0T NN X
preparation NN X
? . 0
  
What WP 0
is VBZ 0
difference NN 0
between IN 0
resistance NN X
, , 0
reactance NN X
and X 0
impedance NN X
? . 0
  
is VBZ 0
0ntonese NN X
or X 0
mandarin NN X
spoken VBN 0
more RBR 0
often RB 0
outside RB X
of IN X
china NN X
? . 0
  
who WP 0
was VBD 0
the DT 0
last JJ 0
person NN X
on IN X
the DT X
moon NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
computer NN X
sXence NN X
schools NNS X
for IN X
networking VBG X
research NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
scented JJ X
0ndles NNS X
? . 0
  
Who WP 0
is VBZ 0
sexier JJR 0
, , 0
Tracer NNP X
or X 0
Widowmaker NNP X
? . 0
  
why WRB 0
is VBZ 0
bronze NN X
preferred VBN 0
over IN 0
copper NN X
metal NN X
for IN 0
making VBG 0
statues NNS 0
  
who WP 0
is VBZ 0
the DT 0
longest JJS 0
running NN 0
character NN X
on IN X
general JJ X
hospital NN X
  
Gillian NNP X
Anderson NNP X
: : 0
Out IN X
of IN X
all DT X
your PRP$ X
roles NNS X
which WDT 0
one PRP 0
relates VBZ 0
you PRP 0
the DT 0
most JJS 0
and X 0
why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
next JJ 0
closest JJS 0
star NN X
to IN X
our PRP$ X
solar JJ X
system NN X
  
Are VBP 0
Ivy NNP X
League NNP X
basketball NN X
and X X
( -LRB- X
Ameri0n NNP X
) -RRB- X
football NN X
teams NNS X
good JJ 0
enough RB 0
to TO 0
beat VB 0
the DT X
best JJS X
college NN X
team NN X
in IN X
Ameri0 NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
valley NN X
and X 0
a DT X
hollow NN X
  
What WP 0
are VBP 0
the DT 0
cheapest JJS 0
/ SYM 0
free JJ 0
Instagram NNP X
bots NNS X
that WDT X
automati0lly RB X
like IN X
hashtags NNS X
you PRP X
recommend VBP X
? . 0
  
Where WRB 0
is VBZ 0
the DT 0
best JJS 0
place NN X
to TO X
buy VB X
decent JJ X
fruit NN X
in IN X
the DT X
west JJ X
end NN X
of IN X
Toronto NNP X
? . 0
  
what WDT 0
contestant NN X
won VBD 0
the DT 0
most JJS 0
money NN 0
on IN X
jeopardy NN X
  
What WP 0
are VBP 0
some DT 0
good JJ 0
movies NNS X
which WDT X
depict VBP X
friendship NN X
? . 0
  
which WDT 0
types NNS X
of IN X
trees NNS X
provide VBP 0
the DT 0
most JJS 0
oxygen NN 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
ansi NN X
lumens NNS X
and X 0
lumens NNS 0
  
is VBZ 0
australia NN X
the DT 0
oldest JJS 0
continent NN X
on IN X
the DT X
planet NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
worst JJS 0
or X 0
most RBS 0
boring JJ 0
football NN X
match VBP X
you PRP 0
've VB 0
ever RB 0
seen VBN 0
? . 0
  
who WP 0
was VBD 0
the DT 0
longest JJS 0
ruling VBG 0
non JJ X
- JJ X
royal JJ X
head NN X
of IN X
state NN X
post-1900 NNS X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
charge VB X
an DT X
iPhone NNP X
? . 0
  
which WDT 0
step NN X
of IN X
cellular JJ X
respiration NN X
generates VBZ 0
the DT 0
most JJS 0
atp NN 0
  
What WDT 0
color NN X
shirts NNS 0
goes VBZ 0
best JJS 0
with IN X
cream NN X
color NN X
pants NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
beading NN X
software NN X
out RB 0
there RB 0
? . 0
  
What WP 0
's VBZ 0
the DT 0
cheapest JJS 0
price NN X
for IN X
a DT X
0r NN X
in IN X
the DT X
US NNP X
? . 0
  
which WDT 0
bleach NN X
helps VBZ 0
fade NN 0
cloth NN 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
brand NN X
and X 0
popular JJ 0
" " _SP 0
tempered VBN X
glass NN X
company NN X
for IN X
a DT X
smartphone NN X
in IN X
INDIA NNP X
? . 0
  
Where WRB 0
is VBZ 0
the DT 0
cheapest JJS 0
place NN X
to TO X
buy VB X
Dragon NNP X
Ball NNP X
Z NNP X
on IN X
Blu NNP X
- HYPH X
ray NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
measurement NN X
and X 0
an DT X
observation NN X
  
What WP 0
are VBP 0
some DT 0
good JJ 0
arguments NNS 0
against IN X
the DT X
existence NN X
of IN X
God NNP X
? . 0
  
describe VB 0
the DT 0
difference NN 0
between IN 0
physi0l JJ X
and X 0
chemi0l JJ X
changes NNS X
. . 0
how WRB 0
0n MD 0
each DT 0
be VB 0
identified VBN 0
  
How WRB 0
0n MD 0
I PRP 0
know VB 0
about IN 0
the DT 0
best JJS 0
hotel NN X
in IN X
Varanasi NNP X
? . 0
  
which WDT 0
is VBZ 0
considered VBN 0
the DT 0
most RBS 0
powerful JJ 0
interest NN X
group NN X
in IN X
the DT X
u.s NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
movie NN X
you PRP X
have VBP X
ever RB X
seen VBN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
mobile JJ X
appli0tion NN X
technology NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
good JJ 0
ways NNS X
to TO X
join VB X
the DT X
Indian NNP X
Armed NNP X
Forces NNPS X
after IN X
my PRP$ X
