-DOCSTART- -X- -X-
best JJS X
nba JJ 0
record NN 0
this DT 0
season NN 0
  
How WRB 0
much JJ 0
urjit NN 0
Patel NNP X
Suits NNPS X
to IN X
RBI NNP X
as IN 0
a DT 0
governor NN 0
: : 0
compare VB X
with IN 0
Raghuram NNP X
Rajan NNP X
sir NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
write VB 0
algorithms NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
Laravel NNP X
plugins NNS X
for IN 0
analyzing VBG 0
database NN 0
data NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
longest JJS X
you PRP X
've VB X
gone VBN X
without IN X
eating VBG X
? . 0
Why WRB 0
? . 0
  
is VBZ 0
panax JJ X
quinquefolius NN X
the DT X
same JJ X
as IN 0
panax NN X
notoginseng NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
data NNS X
analytiXs NN X
and 0 0
data NNS X
mining NN X
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
solar JJ X
panel NN X
installation NN X
provider NN X
in IN 0
Laguna NNP 0
Niguel NNP 0
, , 0
0lifornia NNP 0
0 NNP 0
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT X
most JJS X
trophies NNS 0
in IN 0
european JJ 0
football NN 0
  
who WP 0
were VBD 0
the DT X
major JJ X
colonial JJ X
powers NNS X
involved VBN 0
in IN 0
0ribbean JJ 0
culture NN 0
  
What WP 0
are VBP 0
good JJ X
ways NNS X
to TO X
reply VB X
when WRB X
someone NN X
writes VBZ X
a DT X
sorry JJ X
email NN X
to IN X
you PRP X
? . 0
  
Which WDT 0
would MD 0
be VB 0
a DT X
better JJR X
way NN 0
to TO 0
invest VB 0
your PRP$ 0
time NN 0
in IN 0
hedge NN 0
fund NN 0
industry NN 0
: : 0
developing VBG X
quantitative RB X
- HYPH X
driven VBN X
strategies NNS X
or 0 0
fundamental JJ X
- HYPH X
driven VBN X
strategies NNS X
? . 0
  
Who WP 0
would MD 0
be VB 0
the DT X
best JJS X
news NN X
anchor NN X
to TO 0
announce VB 0
the DT 0
end NN 0
of IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
are VBP 0
most RBS X
important JJ 0
things NNS X
in IN X
life NN X
? . 0
  
an DT X
important JJ X
difference NN X
between IN 0
Xi NN X
and 0 0
the DT X
gdp NN X
deflator NN X
is VBZ 0
  
what WDT 0
branch NN X
of IN X
military NN X
is VBZ 0
safest JJS X
for IN 0
my PRP$ 0
son NN 0
to TO 0
enter VB 0
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
facts NNS X
about IN 0
Hinduism NNP 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
edu0tional JJ X
websites NNS X
which WDT 0
offers VBZ 0
edu0tional JJ 0
content NN 0
for IN 0
free JJ 0
? . 0
  
where WRB X
are VBP 0
most JJS X
nitrogen NN 0
compounds NNS 0
excreted VBN 0
from IN 0
humans NNS 0
  
What WP 0
are VBP 0
some DT X
interesting JJ 0
love NN X
stories NNS X
? . 0
  
Who WP 0
is VBZ 0
the DT X
best JJS X
digital JJ X
marketing NN X
company NN X
in IN 0
Chandigarh NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
bernese JJ X
mountain NN X
dog NN X
and 0 0
a DT X
swiss JJ X
mountain NN X
dog NN X
  
Flying VBG 0
: : 0
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
things NNS X
that WDT 0
have VBP 0
happened VBN 0
on IN 0
an DT 0
airplane NN 0
? . 0
  
who WP X
has VBZ 0
sold VBN 0
the DT X
most JJS X
books NNS 0
in IN 0
the DT 0
world NN 0
  
was VBD 0
wonder NN X
woman NN X
the DT X
first JJ X
woman NN X
superhero NN X
  
What WP 0
are VBP 0
some DT X
good JJ X
tips NNS X
for IN 0
using VBG 0
LinkedIn NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
get VB 0
over IN 0
depression NN 0
without IN 0
professional JJ 0
help NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
surreal JJ 0
places NNS X
in IN 0
Germany NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
learn VB 0
networking VBG 0
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
NPD NNP X
( -LRB- X
narXssistic JJ X
personality NN X
disorder NN X
) -RRB- X
and 0 0
MNPD NNP X
( -LRB- X
malignant JJ X
narXssistic JJ X
personality NN X
disorder NN X
) -RRB- X
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
famous JJ 0
sport NN X
in IN 0
mexico NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
things NNS X
in IN X
life NN X
? . 0
  
he PRP 0
was VBD 0
the DT X
first JJ X
head NN X
of IN X
the DT X
freedmen's NNPS X
bureau NN X
  
who WP X
have VBP 0
the DT X
best JJS X
record NN 0
in IN 0
the DT 0
nba NN 0
  
what WP 0
is VBZ 0
the DT X
primary JJ X
religion NN X
in IN 0
france NN 0
  
Who WP 0
are VBP 0
the DT X
most RBS X
inspiring JJ 0
people NNS X
? . 0
  
which WDT 0
of IN 0
the DT 0
following VBG 0
pieces NNS X
of IN X
legislation NN X
is VBZ 0
most RBS X
important JJ 0
to IN 0
ds0 NN 0
  
What WP 0
is VBZ 0
your PRP$ 0
all DT 0
time NN 0
favorite JJ X
book NN X
? . 0
  
Wordpress JJ X
vs. IN 0
Blogger NNP X
which WDT 0
one NN 0
is VBZ 0
better JJR X
? . 0
  
Who WP 0
is VBZ 0
the DT X
best JJS X
actress NN X
to TO 0
play VB 0
the DT 0
role NN 0
of IN 0
Sati NNP 0
, , 0
Anandmayi NNP 0
and 0 0
best JJS 0
actor NN X
to TO 0
act VB 0
as IN 0
Shiva NNP 0
in IN 0
the DT 0
Xnematization NN 0
of IN 0
' `` 0
Immortals NNS 0
of IN 0
Meluha NNP 0
' '' 0
? . 0
  
which WDT 0
tab NN X
has VBZ 0
the DT X
longest JJS X
battery NN 0
life NN 0
  
who WP X
had VBD 0
the DT X
most JJS X
rbi NN 0
in IN 0
2011 CD 0
regular JJ 0
season NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
definition NN X
of IN X
' `` X
transdisXplinarity NN X
' '' X
? . 0
  
what WP 0
is VBZ 0
the DT X
biggest JJS X
head NN X
of IN 0
0bbage NN 0
on IN 0
record NN 0
  
Which WDT 0
is VBZ 0
the DT X
0r NN X
with IN 0
best JJS X
pickup NN 0
In IN 0
Indian JJ 0
Hatchbacks NNP 0
below IN 0
the DT 0
price NN 0
of IN 0
10 CD 0
lakhs NNS 0
? . 0
  
who WP 0
is VBZ 0
the DT X
highest JJS X
paid VBN 0
major JJ X
league NN X
baseball NN X
player NN X
today NN 0
  
Which WDT 0
one NN 0
is VBZ 0
the DT X
best JJS X
among IN 0
Bhopal NNP X
5 CD X
star NN X
hotels NNS X
? . 0
  
who WP X
was VBD 0
most RBS X
adversely RB 0
affected VBN 0
by IN 0
the DT 0
price NN 0
revolution NN 0
  
Who WP 0
will MD X
win VB X
armwrestling VBG 0
match NN 0
between IN 0
chyna NN X
and 0 0
hhh JJ X
? . 0
  
what WP 0
is VBZ 0
newest JJS X
generation NN X
of IN 0
ipod NN 0
shuffle NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
completely RB X
free JJ X
dating NN X
website NN X
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
books NNS X
for IN 0
English JJ 0
punctuation NN 0
? . 0
  
who WP X
is VBZ 0
best RBS X
known VBN 0
for IN 0
his PRP$ 0
advo0cy NN 0
of IN 0
laissez NN 0
- HYPH 0
faire NN 0
as IN 0
the DT 0
guiding VBG 0
prinXple NN 0
for IN 0
economic JJ 0
policy NN 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
monologue NN X
and 0 0
a DT X
soliloquy NN X
? . 0
  
which WDT 0
mmo NN X
has VBZ 0
been VBN 0
operating VBG 0
the DT X
longest JJS X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
Java NNP X
training NN X
institute NN X
in IN 0
Hyderabad NNP 0
? . 0
  
only RB 0
player NN X
to TO X
win VB X
silverware NN 0
at IN 0
liverpool NN 0
and 0 0
manchester NN 0
united VBD 0
  
What WP 0
are VBP 0
the DT X
best JJS X
free JJ X
antivirus JJ X
programs NNS X
for IN 0
PC NN 0
? . 0
  
Which WDT 0
building NN X
has VBZ 0
the DT X
best JJS X
architecture NN 0
in IN 0
Malaysia NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
highest JJS X
score NN X
in IN 0
a DT 0
so0er NN 0
world NN 0
cup NN 0
final JJ 0
  
who WP 0
was VBD 0
the DT X
first JJ X
person NN X
who WP 0
invented VBD 0
microscope VBP 0
  
Super NNP 0
Smash NNP 0
Bros. NNP 0
Brawl NNP 0
: : 0
What WP 0
is VBZ 0
the DT X
best JJS X
strategy NN X
against IN X
Marth NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
current JJ 0
version NN X
of IN X
flash NN X
  
Which WDT 0
one NN 0
is VBZ 0
better JJR X
, , 0
an DT X
IIT NNP X
or 0 0
an DT X
IISc NNS X
? . 0
  
what WP 0
is VBZ 0
the DT X
central JJ X
aim NN X
of IN X
the DT X
paris NN X
agreement NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
job NN X
opening NN X
website NN X
for IN 0
starter NN 0
? . 0
  
What WDT 0
brand NN 0
is VBZ 0
better JJR X
- HYPH 0
Tampax NNP X
or 0 0
Playtex NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
product NN X
manager NN X
and 0 0
a DT X
segment NN X
manager NN X
? . 0
  
Which WDT 0
platform NN X
is VBZ 0
best JJS X
for IN 0
trade NN 0
in IN 0
Forex NNP 0
trading NN 0
? . 0
  
is VBZ 0
zoe VB X
a DT X
good JJ X
name NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
free JJ X
site NN X
to TO 0
learn VB 0
to TO 0
code VB 0
from IN 0
scratch NN 0
? . 0
  
what WP 0
is VBZ 0
a DT 0
disadvantage NN X
of IN 0
using VBG X
renewable JJ X
energy NN X
resources NNS X
  
who WP 0
was VBD 0
the DT X
first JJ X
patient NN X
to TO X
have VB X
an DT X
islet NN X
cell NN X
transplant NN X
for IN X
diabetes NNS X
  
What WP 0
are VBP 0
good JJ X
project NN X
management NN X
tools NNS X
for IN 0
IT NN 0
companies NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
PGDM NNP X
and 0 0
EPGP NNP X
in IN 0
business NN 0
school NN 0
? . 0
  
where WRB X
is VBZ 0
the DT X
most JJS X
poverty NN 0
in IN 0
the DT 0
uk JJ 0
  
what WP 0
is VBZ 0
the DT X
main JJ X
site NN 0
of IN 0
nutrient JJ X
absorption NN X
  
Has VBZ 0
Doctor NNP 0
Who WP 0
gained VBD X
or 0 X
lost VBD X
popularity NN X
amongst IN X
new JJ X
viewers NNS X
during IN X
the DT X
last JJ X
doctor NN X
, , 0
vs IN 0
the DT X
old JJ X
ones NNS X
? . 0
  
who WP 0
was VBD 0
the DT X
most RBS X
popular JJ 0
president NN X
of IN 0
the DT 0
united JJ 0
states NNS 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
feature NN X
film NN X
and 0 0
a DT X
commerXal JJ X
film NN X
? . 0
  
What WP 0
is VBZ 0
difference NN X
between IN 0
package NN X
and 0 0
repository NN X
? . 0
  
who WP 0
served VBD 0
the DT X
longest JJS X
term NN 0
as IN 0
president NN X
of IN 0
the DT 0
united JJ 0
states NNS 0
  
What WP 0
is VBZ 0
your PRP$ 0
favourite JJ X
subject NN X
? . 0
  
What WDT X
concerns VBZ 0
teachers VBZ 0
the DT X
most RBS X
about IN 0
going VBG 0
on IN 0
school NN 0
field NN 0
trips NNS 0
? . 0
  
which WDT 0
state NN X
has VBZ 0
the DT X
largest JJS X
number NN 0
of IN 0
seats NNS 0
in IN 0
lok NN 0
sabha NN 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
teen NN X
clothing NN X
websites NNS X
? . 0
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
place NN X
to TO 0
buy VB 0
meat NN 0
in IN 0
Sydney NNP 0
? . 0
  
what WP 0
top JJ X
river NN X
is VBZ 0
the DT X
yukon NN X
river NN X
  
who WP 0
was VBD 0
the DT X
last JJ X
surviving NN X
signer NN X
of IN 0
the DT 0
declaration NN 0
of IN 0
independence NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
source NN X
for IN 0
finding VBG 0
out RP 0
how WRB 0
content NN 0
creators NNS 0
build VBP 0
businesses NNS 0
using VBG 0
Youtube NNP 0
? . 0
  
Was VBD 0
Google NNP X
the DT X
first JJ X
search NN X
engine NN X
to TO 0
use VB 0
inbound JJ 0
links NNS 0
in IN 0
its PRP$ 0
algorithm NN 0
( -LRB- 0
ie NNP 0
, , 0
PageRank NNP 0
) -RRB- 0
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
phamacoligi0l JJ X
prevention NN X
for IN 0
thromboembolism NN 0
  
What WP 0
are VBP 0
the DT X
most RBS X
important JJ 0
things NNS X
tourist NN 0
should MD 0
know VB 0
before IN 0
visiting VBG 0
a DT 0
country NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
food NN X
hacks NNS X
videos NNS X
? . 0
  
which WDT 0
is VBZ 0
best JJS X
treatment NN X
for IN 0
hypothyroidism NN 0
  
What WP 0
's VBZ 0
so RB X
speXal JJ X
about IN 0
Prisma NNP X
App NNP X
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT X
most RBS X
major JJ 0
golf NN 0
titles NNS 0
  
What WP 0
are VBP 0
the DT X
best JJS X
sites NNS X
for IN 0
0T NN 0
preparation NN 0
? . 0
  
What WP 0
is VBZ 0
difference NN X
between IN 0
resistance NN X
, , 0
reactance NN X
and 0 0
impedance NN X
? . 0
  
is VBZ 0
0ntonese NN X
or 0 0
mandarin NN X
spoken VBN 0
more RBR X
often RB X
outside RB 0
of IN 0
china NN 0
? . 0
  
who WP 0
was VBD 0
the DT X
last JJ X
person NN X
on IN 0
the DT 0
moon NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
computer NN X
sXence NN X
schools NNS X
for IN 0
networking VBG 0
research NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
scented JJ X
0ndles NNS X
? . 0
  
Who WP 0
is VBZ 0
sexier JJR X
, , 0
Tracer NNP X
or 0 0
Widowmaker NNP X
? . 0
  
why WRB 0
is VBZ 0
bronze NN X
preferred VBN X
over IN X
copper NN X
metal NN X
for IN 0
making VBG 0
statues NNS 0
  
who WP 0
is VBZ 0
the DT X
longest JJS X
running NN 0
character NN X
on IN 0
general JJ 0
hospital NN 0
  
Gillian NNP X
Anderson NNP X
: : 0
Out IN X
of IN X
all DT X
your PRP$ X
roles NNS X
which WDT 0
one PRP 0
relates VBZ 0
you PRP 0
the DT X
most JJS X
and 0 0
why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
next JJ X
closest JJS 0
star NN X
to IN 0
our PRP$ 0
solar JJ 0
system NN 0
  
Are VBP 0
Ivy NNP X
League NNP X
basketball NN X
and 0 X
( -LRB- X
Ameri0n NNP X
) -RRB- X
football NN X
teams NNS X
good JJ X
enough RB X
to TO X
beat VB X
the DT X
best JJS X
college NN X
team NN X
in IN X
Ameri0 NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
valley NN X
and 0 0
a DT X
hollow NN X
  
What WP 0
are VBP 0
the DT X
cheapest JJS X
/ SYM X
free JJ X
Instagram NNP X
bots NNS X
that WDT 0
automati0lly RB 0
like IN 0
hashtags NNS 0
you PRP 0
recommend VBP 0
? . 0
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
place NN X
to TO 0
buy VB 0
decent JJ 0
fruit NN 0
in IN 0
the DT 0
west JJ 0
end NN 0
of IN 0
Toronto NNP 0
? . 0
  
what WDT 0
contestant NN X
won VBD 0
the DT X
most JJS X
money NN 0
on IN 0
jeopardy NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
movies NNS X
which WDT 0
depict VBP 0
friendship NN 0
? . 0
  
which WDT 0
types NNS X
of IN X
trees NNS X
provide VBP 0
the DT X
most JJS X
oxygen NN 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
ansi NN X
lumens NNS X
and 0 0
lumens NNS 0
  
is VBZ 0
australia NN X
the DT X
oldest JJS X
continent NN X
on IN 0
the DT 0
planet NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
or 0 X
most RBS X
boring JJ 0
football NN X
match VBP X
you PRP 0
've VB 0
ever RB 0
seen VBN 0
? . 0
  
who WP 0
was VBD 0
the DT X
longest JJS X
ruling VBG 0
non JJ X
- JJ X
royal JJ X
head NN X
of IN X
state NN X
post-1900 NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
charge VB 0
an DT 0
iPhone NNP 0
? . 0
  
which WDT 0
step NN X
of IN X
cellular JJ X
respiration NN X
generates VBZ 0
the DT X
most JJS X
atp NN 0
  
What WDT 0
color NN X
shirts NNS X
goes VBZ X
best JJS X
with IN 0
cream NN 0
color NN 0
pants NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
beading NN X
software NN X
out RB 0
there RB 0
? . 0
  
What WP 0
's VBZ 0
the DT X
cheapest JJS X
price NN X
for IN 0
a DT 0
0r NN 0
in IN 0
the DT 0
US NNP 0
? . 0
  
which WDT 0
bleach NN X
helps VBZ X
fade NN 0
cloth NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
brand NN X
and 0 0
popular JJ 0
" " _SP 0
tempered VBN X
glass NN X
company NN X
for IN 0
a DT 0
smartphone NN 0
in IN 0
INDIA NNP 0
? . 0
  
Where WRB 0
is VBZ 0
the DT X
cheapest JJS X
place NN X
to TO 0
buy VB 0
Dragon NNP 0
Ball NNP 0
Z NNP 0
on IN 0
Blu NNP 0
- HYPH 0
ray NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
measurement NN X
and 0 0
an DT X
observation NN X
  
What WP 0
are VBP 0
some DT X
good JJ X
arguments NNS 0
against IN X
the DT X
existence NN X
of IN X
God NNP X
? . 0
  
describe VB 0
the DT X
difference NN X
between IN 0
physi0l JJ X
and 0 0
chemi0l JJ X
changes NNS X
. . 0
how WRB 0
0n MD 0
each DT 0
be VB 0
identified VBN 0
  
How WRB 0
0n MD 0
I PRP 0
know VB 0
about IN 0
the DT X
best JJS X
hotel NN X
in IN 0
Varanasi NNP 0
? . 0
  
which WDT 0
is VBZ 0
considered VBN 0
the DT X
most RBS X
powerful JJ 0
interest NN X
group NN X
in IN X
the DT X
u.s NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
movie NN X
you PRP 0
have VBP 0
ever RB 0
seen VBN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
mobile JJ X
appli0tion NN X
technology NN X
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
ways NNS X
to TO 0
join VB 0
the DT 0
Indian NNP 0
Armed NNP 0
Forces NNPS 0
after IN 0
my PRP$ 0
graduation NN 0
? . 0
  
who WP X
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
rushing VBG 0
yards NNS 0
in IN 0
a DT 0
game NN 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
minecraft NN X
story NN X
mode NN X
and 0 0
the DT X
complete JJ X
adventure NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
site NN X
to TO 0
sell VB 0
my PRP$ 0
porn NN 0
videos NNS 0
? . 0
  
Which WDT 0
hybrid JJ X
bicycle NN X
is VBZ 0
better JJR X
in IN 0
20 CD 0
to TO 0
25k NNS 0
? . 0
  
describe VB 0
the DT X
difference NN X
between IN 0
a DT X
shared VBN X
pair NN X
and 0 0
an DT X
unshared JJ X
pair NN X
of IN X
electrons NNS X
  
why WRB 0
would MD 0
beowulf VB 0
rather RB X
be VB 0
a DT X
hero NN X
than IN 0
a DT X
king NN X
? . 0
what WP 0
's VBZ 0
the DT 0
difference NN X
  
Which WDT 0
university NN X
would MD 0
be VB 0
the DT X
best JJS X
for IN 0
an DT 0
MS NNP 0
in IN 0
computer NN 0
sXence NN 0
in IN 0
the DT 0
USA NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
forex NN X
trading NN X
brokers NNS X
? . 0
  
What WP 0
s VBZ 0
the DT X
best JJS X
way NN X
to TO 0
reduce VB 0
belly NN 0
fat JJ 0
? . 0
  
where WRB X
si NN 0
the DT X
best JJS X
dark JJ 0
elixer NN 0
stored VBN 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
a DT X
PC NN X
and 0 0
a DT X
Mac NNP X
? . 0
  
who WP 0
was VBD 0
the DT X
longest JJS X
running VBG 0
prime JJ X
minister NN X
of IN 0
0nada NN 0
  
New NNP X
York NNP X
businesses NNS X
vs IN X
0lifornia NNP X
businesses NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
self NN X
defense NN X
trick NN X
you PRP 0
0n MD 0
learn VB 0
within IN 0
an DT 0
hour NN 0
? . 0
  
which WDT 0
trait NN X
is VBZ 0
most RBS X
likely RB 0
determined VBN 0
by IN 0
genes NNS 0
  
what WP 0
s VBZ 0
the DT X
difference NN X
between IN 0
texas NN X
holdem NN X
and 0 0
poker NN X
  
What WP 0
are VBP 0
some DT X
good JJ X
romantic JJ X
comedy NN X
novels NNS X
? . 0
  
What WP 0
were VBD 0
the DT X
major JJ X
effects NNS X
of IN X
the DT X
0mbodia NN X
earthquake NN X
, , 0
and 0 0
how WRB 0
do VBP 0
these DT 0
effects NNS 0
compare VB X
to IN 0
the DT X
Peru NNP X
earthquake NN X
in IN X
1687 CD X
? . 0
  
Which WDT 0
are VBP 0
the DT X
major JJ X
highways NNS X
in IN X
0lifornia NNP X
and 0 0
how WRB 0
are VBP 0
they PRP 0
compared VBN X
to IN 0
the DT X
major JJ X
highways NNS X
in IN X
Iowa NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
Agatha NNP X
Christie NNP X
book NN X
in IN 0
your PRP$ 0
opinion NN 0
? . 0
  
Do VBP 0
you PRP 0
believe VB 0
Donald NNP X
Trump NNP X
would MD 0
be VB 0
the DT X
worst JJS X
president NN X
in IN 0
the DT 0
history NN 0
of IN 0
the DT 0
United NNP 0
States NNP 0
of IN 0
Ameri0 NNP 0
? . 0
  
who WP X
has VBZ 0
the DT X
best JJS X
history NN 0
in IN 0
english JJ 0
football NN 0
  
Where WRB X
is VBZ 0
the DT X
best JJS X
coworking NN 0
culture NN 0
in IN 0
Bangalore NNP 0
? . 0
  
what WP 0
movie NN X
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
money NN 0
made VBN 0
in IN 0
an DT 0
opening NN 0
weekend NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
movie NN X
ever RB 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
biggest JJS X
word NN X
in IN 0
english JJ 0
dictionary NN 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT X
good JJ X
universities NNS X
to TO 0
study VB 0
cosmology NN 0
or 0 0
astrophysics NNS 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
best JJS X
description NN X
of IN 0
the DT 0
settlers NNS 0
in IN 0
the DT 0
early JJ 0
days NNS 0
of IN 0
the DT 0
virginia NN 0
colony NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
time NN X
to TO 0
visit VB 0
meghalaya NN 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
best JJS X
dancer NN 0
: : 0
Michael NNP X
Jackson NNP X
, , 0
Prabhu NNP X
Deva NNP X
, , 0
Vijay NNP X
or 0 0
Hrithik NNP X
Roshan NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
department NN X
and 0 0
directorate NN X
  
What WP 0
is VBZ 0
the DT X
rudest JJS X
thing NN X
that WDT 0
a DT 0
customer NN 0
told VBD 0
you PRP 0
while IN 0
you PRP 0
were VBD 0
serving VBG 0
them PRP 0
? . 0
  
What WP 0
are VBP 0
your PRP$ 0
thoughts NNS 0
about IN 0
imaginary JJ X
vs IN X
real JJ X
time NN X
as IN 0
Stephen NNP 0
Hawking NNP 0
describes VBZ 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
website NN X
for IN 0
downloading VBG 0
Hollywood NNP 0
soundtracks NNS 0
? . 0
  
how WRB 0
close JJ X
is VBZ 0
an DT X
alaskan JJ X
malamute NN X
to IN 0
a DT X
wolf NN X
  
Which WDT 0
is VBZ 0
best JJS X
escort NN X
agency NN X
in IN 0
Bangalore NNP 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
most RBS X
susceptible JJ X
to IN 0
damage NN 0
from IN 0
ionizing VBG 0
radiation NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
isolator NN X
and 0 0
Xrcuit NN X
breaker NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
spoken JJ 0
language NN X
in IN 0
mexico NN 0
  
what WP 0
's VBZ 0
the DT X
best JJS X
meat NN X
to TO 0
make VB 0
beef NN 0
jerky NN 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
likely JJ 0
way NN X
sXentist NN 0
will MD 0
find VB 0
extraterrestial JJ 0
life NN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
torrent JJ X
site NN X
for IN 0
hollywood NN 0
movies NNS 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
resumes NNS X
in IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
music NN X
blogs NNS X
? . 0
  
What WDT 0
machine NN X
learning VBG X
algorithm NN X
should MD X
I PRP X
use VB X
for IN 0
my PRP$ 0
app NN 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
person NN X
found VBD 0
not RB 0
guilty JJ 0
by IN 0
reason NN 0
of IN 0
insanity NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
graduate NN X
schools NNS X
for IN 0
studying VBG 0
machine NN 0
learning NN 0
? . 0
  
Which WDT 0
DTH NNP X
offers VBZ 0
the DT X
most JJS X
HD NN 0
channels NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
pt NN X
and 0 0
dpt NN X
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT X
masters NNS X
in IN X
clini0l JJ X
dentistry NN X
versus IN 0
going VBG X
for IN X
a DT X
residency NN X
programme NN X
? . 0
  
By IN 0
revenue NN 0
, , 0
what WP 0
are VBP 0
the DT 0
world NN 0
's POS 0
wealthiest JJS X
private JJ X
companies NNS X
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
excuse NN X
to TO 0
miss VB 0
national JJ 0
guard NN 0
drill NN 0
on IN 0
a DT 0
two CD 0
day NN 0
notice NN 0
? . 0
  
who WP X
has VBZ 0
had VBN 0
the DT X
most RBS X
top JJ 0
10 CD 0
hits NNS 0
  
what WP 0
sea NN X
creature NN X
has VBZ 0
the DT X
largest JJS X
brain NN 0
octopus NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
sentimental JJ X
