-DOCSTART- -X- -X-
What WP 0
is VBZ 0
the DT X
longest JJS X
you PRP 0
've VB 0
gone VBN 0
without IN 0
eating VBG 0
? . 0
Why WRB 0
? . 0
  
is VBZ 0
panax JJ 0
quinquefolius NN 0
the DT X
same JJ X
as IN 0
panax NN 0
notoginseng NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
data NNS 0
analyti0s NN 0
and 0 0
data NNS 0
mining NN 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
solar JJ 0
panel NN 0
installation NN 0
provider NN 0
in IN 0
Laguna NNP 0
Niguel NNP 0
, , 0
Xlifornia NNP 0
X NNP 0
? . 0
  
who WP 0
has VBZ 0
won VBN 0
the DT X
most JJS X
trophies NNS X
in IN 0
european JJ 0
football NN 0
  
who WP 0
were VBD 0
the DT X
major JJ X
colonial JJ 0
powers NNS 0
involved VBN 0
in IN 0
Xribbean JJ 0
culture NN 0
  
What WP 0
are VBP 0
good JJ X
ways NNS 0
to TO 0
reply VB 0
when WRB 0
someone NN 0
writes VBZ 0
a DT 0
sorry JJ 0
email NN 0
to IN 0
you PRP 0
? . 0
  
Which WDT 0
would MD 0
be VB 0
a DT X
better JJR X
way NN 0
to TO 0
invest VB 0
your PRP$ 0
time NN 0
in IN 0
hedge NN 0
fund NN 0
industry NN 0
: : 0
developing VBG 0
quantitative RB 0
- HYPH 0
driven VBN 0
strategies NNS 0
or 0 0
fundamental JJ 0
- HYPH 0
driven VBN 0
strategies NNS 0
? . 0
  
Who WP 0
would MD 0
be VB 0
the DT X
best JJS X
news NN 0
anchor NN 0
to TO 0
announce VB 0
the DT 0
end NN 0
of IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
are VBP 0
most RBS X
important JJ X
things NNS 0
in IN 0
life NN 0
? . 0
  
an DT X
important JJ X
difference NN X
between IN 0
Xi NN 0
and 0 0
the DT 0
gdp NN 0
deflator NN 0
is VBZ 0
  
what WDT 0
branch NN 0
of IN 0
military NN 0
is VBZ 0
safest JJS X
for IN 0
my PRP$ 0
son NN 0
to TO 0
enter VB 0
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ X
facts NNS 0
about IN 0
Hinduism NNP 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
eduXtional JJ 0
websites NNS 0
which WDT 0
offers VBZ 0
eduXtional JJ 0
content NN 0
for IN 0
free JJ 0
? . 0
  
where WRB 0
are VBP 0
most JJS X
nitrogen NN X
compounds NNS X
excreted VBN X
from IN X
humans NNS X
  
What WP 0
are VBP 0
some DT X
interesting JJ X
love NN 0
stories NNS 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
best JJS X
digital JJ 0
marketing NN 0
company NN 0
in IN 0
Chandigarh NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
bernese JJ 0
mountain NN 0
dog NN 0
and 0 0
a DT 0
swiss JJ 0
mountain NN 0
dog NN 0
  
Flying VBG 0
: : 0
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ X
things NNS 0
that WDT 0
have VBP 0
happened VBN 0
on IN 0
an DT 0
airplane NN 0
? . 0
  
who WP 0
has VBZ 0
sold VBN X
the DT X
most JJS X
books NNS X
in IN 0
the DT 0
world NN 0
  
was VBD 0
wonder NN 0
woman NN 0
the DT X
first JJ X
woman NN 0
superhero NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
tips NNS 0
for IN 0
using VBG 0
LinkedIn NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
get VB 0
over IN 0
depression NN 0
without IN 0
professional JJ 0
help NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
surreal JJ X
places NNS 0
in IN 0
Germany NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
learn VB 0
networking VBG 0
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
NPD NNP 0
( -LRB- 0
nar0ssistic JJ 0
personality NN 0
disorder NN 0
) -RRB- 0
and 0 0
MNPD NNP 0
( -LRB- 0
malignant JJ 0
nar0ssistic JJ 0
personality NN 0
disorder NN 0
) -RRB- 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
famous JJ X
sport NN 0
in IN 0
mexico NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
things NNS 0
in IN 0
life NN 0
? . 0
  
he PRP 0
was VBD 0
the DT X
first JJ X
head NN 0
of IN 0
the DT 0
freedmen's NNPS 0
bureau NN 0
  
who WP 0
have VBP 0
the DT X
best JJS X
record NN X
in IN 0
the DT 0
nba NN 0
  
what WP 0
is VBZ 0
the DT X
primary JJ X
religion NN 0
in IN 0
france NN 0
  
Who WP 0
are VBP 0
the DT X
most RBS X
inspiring JJ X
people NNS 0
? . 0
  
which WDT 0
of IN 0
the DT 0
following VBG 0
pieces NNS 0
of IN 0
legislation NN 0
is VBZ 0
most RBS X
important JJ X
to IN 0
dsX NN 0
  
What WP 0
is VBZ 0
your PRP$ 0
all DT 0
time NN 0
favorite JJ X
book NN 0
? . 0
  
Wordpress JJ 0
vs. IN 0
Blogger NNP 0
which WDT 0
one NN 0
is VBZ 0
better JJR X
? . 0
  
Who WP 0
is VBZ 0
the DT X
best JJS X
actress NN 0
to TO 0
play VB 0
the DT 0
role NN 0
of IN 0
Sati NNP 0
, , 0
Anandmayi NNP 0
and 0 0
best JJS 0
actor NN 0
to TO 0
act VB 0
as IN 0
Shiva NNP 0
in IN 0
the DT 0
0nematization NN 0
of IN 0
' `` 0
Immortals NNS 0
of IN 0
Meluha NNP 0
' '' 0
? . 0
  
which WDT 0
tab NN 0
has VBZ 0
the DT X
longest JJS X
battery NN X
life NN X
  
who WP 0
had VBD 0
the DT X
most JJS X
rbi NN X
in IN 0
2011 CD 0
regular JJ 0
season NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
definition NN 0
of IN 0
' `` 0
transdis0plinarity NN 0
' '' 0
? . 0
  
what WP 0
is VBZ 0
the DT X
biggest JJS X
head NN 0
of IN 0
Xbbage NN 0
on IN 0
record NN 0
  
Which WDT 0
is VBZ 0
the DT 0
Xr NN 0
with IN 0
best JJS X
pickup NN X
In IN 0
Indian JJ 0
Hatchbacks NNP 0
below IN 0
the DT 0
price NN 0
of IN 0
10 CD 0
lakhs NNS 0
? . 0
  
who WP 0
is VBZ 0
the DT X
highest JJS X
paid VBN X
major JJ 0
league NN 0
baseball NN 0
player NN 0
today NN 0
  
Which WDT 0
one NN 0
is VBZ 0
the DT X
best JJS X
among IN 0
Bhopal NNP 0
5 CD 0
star NN 0
hotels NNS 0
? . 0
  
who WP 0
was VBD 0
most RBS X
adversely RB X
affected VBN X
by IN 0
the DT 0
price NN 0
revolution NN 0
  
Who WP 0
will MD X
win VB X
armwrestling VBG 0
match NN 0
between IN 0
chyna NN 0
and 0 0
hhh JJ 0
? . 0
  
what WP 0
is VBZ 0
newest JJS X
generation NN 0
of IN 0
ipod NN 0
shuffle NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
completely RB 0
free JJ 0
dating NN 0
website NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
books NNS 0
for IN 0
English JJ 0
punctuation NN 0
? . 0
  
who WP 0
is VBZ 0
best RBS X
known VBN X
for IN X
his PRP$ X
advoXcy NN X
of IN X
laissez NN X
- HYPH X
faire NN X
as IN 0
the DT 0
guiding VBG 0
prin0ple NN 0
for IN 0
economic JJ 0
policy NN 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
monologue NN 0
and 0 0
a DT 0
soliloquy NN 0
? . 0
  
which WDT 0
mmo NN 0
has VBZ 0
been VBN 0
operating VBG X
the DT X
longest JJS X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
Java NNP 0
training NN 0
institute NN 0
in IN 0
Hyderabad NNP 0
? . 0
  
only RB 0
player NN 0
to TO X
win VB X
silverware NN 0
at IN 0
liverpool NN 0
and 0 0
manchester NN 0
united VBD 0
  
What WP 0
are VBP 0
the DT X
best JJS X
free JJ 0
antivirus JJ 0
programs NNS 0
for IN 0
PC NN 0
? . 0
  
Which WDT 0
building NN 0
has VBZ 0
the DT X
best JJS X
architecture NN X
in IN 0
Malaysia NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
highest JJS X
score NN 0
in IN 0
a DT 0
so0er NN 0
world NN 0
cup NN 0
final JJ 0
  
who WP 0
was VBD 0
the DT X
first JJ X
person NN 0
who WP 0
invented VBD 0
microscope VBP 0
  
Super NNP 0
Smash NNP 0
Bros. NNP 0
Brawl NNP 0
: : 0
What WP 0
is VBZ 0
the DT X
best JJS X
strategy NN 0
against IN 0
Marth NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
current JJ X
version NN 0
of IN 0
flash NN 0
  
Which WDT 0
one NN 0
is VBZ 0
better JJR X
, , 0
an DT 0
IIT NNP 0
or 0 0
an DT 0
IISc NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
central JJ X
aim NN 0
of IN 0
the DT 0
paris NN 0
agreement NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
job NN 0
opening NN 0
website NN 0
for IN 0
starter NN 0
? . 0
  
What WDT 0
brand NN 0
is VBZ 0
better JJR X
- HYPH 0
Tampax NNP 0
or 0 0
Playtex NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
product NN 0
manager NN 0
and 0 0
a DT 0
segment NN 0
manager NN 0
? . 0
  
Which WDT 0
platform NN 0
is VBZ 0
best JJS X
for IN 0
trade NN 0
in IN 0
Forex NNP 0
trading NN 0
? . 0
  
is VBZ 0
zoe VB 0
a DT X
good JJ X
name NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
free JJ 0
site NN 0
to TO 0
learn VB 0
to TO 0
code VB 0
from IN 0
scratch NN 0
? . 0
  
what WP 0
is VBZ 0
a DT 0
disadvantage NN X
of IN 0
using VBG 0
renewable JJ 0
energy NN 0
resources NNS 0
  
who WP 0
was VBD 0
the DT X
first JJ X
patient NN 0
to TO 0
have VB 0
an DT 0
islet NN 0
cell NN 0
transplant NN 0
for IN 0
diabetes NNS 0
  
What WP 0
are VBP 0
good JJ X
project NN 0
management NN 0
tools NNS 0
for IN 0
IT NN 0
companies NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
PGDM NNP 0
and 0 0
EPGP NNP 0
in IN 0
business NN 0
school NN 0
? . 0
  
where WRB 0
is VBZ 0
the DT X
most JJS X
poverty NN X
in IN 0
the DT 0
uk JJ 0
  
what WP 0
is VBZ 0
the DT X
main JJ X
site NN 0
of IN 0
nutrient JJ 0
absorption NN 0
  
Has VBZ 0
Doctor NNP 0
Who WP 0
gained VBD X
or 0 X
lost VBD X
popularity NN 0
amongst IN 0
new JJ 0
viewers NNS 0
during IN 0
the DT 0
last JJ 0
doctor NN 0
, , 0
vs IN 0
the DT 0
old JJ 0
ones NNS 0
? . 0
  
who WP 0
was VBD 0
the DT X
most RBS X
popular JJ X
president NN 0
of IN 0
the DT 0
united JJ 0
states NNS 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
feature NN 0
film NN 0
and 0 0
a DT 0
commer0al JJ 0
film NN 0
? . 0
  
What WP 0
is VBZ 0
difference NN X
between IN 0
package NN 0
and 0 0
repository NN 0
? . 0
  
who WP 0
served VBD 0
the DT X
longest JJS X
term NN X
as IN 0
president NN 0
of IN 0
the DT 0
united JJ 0
states NNS 0
  
What WP 0
is VBZ 0
your PRP$ 0
favourite JJ X
subject NN 0
? . 0
  
What WDT 0
concerns VBZ X
teachers VBZ X
the DT X
most RBS X
about IN 0
going VBG 0
on IN 0
school NN 0
field NN 0
trips NNS 0
? . 0
  
which WDT 0
state NN 0
has VBZ 0
the DT X
largest JJS X
number NN X
of IN X
seats NNS X
in IN X
lok NN X
sabha NN X
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
teen NN 0
clothing NN 0
websites NNS 0
? . 0
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
place NN 0
to TO 0
buy VB 0
meat NN 0
in IN 0
Sydney NNP 0
? . 0
  
what WP 0
top JJ X
river NN 0
is VBZ 0
the DT 0
yukon NN 0
river NN 0
  
who WP 0
was VBD 0
the DT X
last JJ X
surviving NN 0
signer NN 0
of IN 0
the DT 0
declaration NN 0
of IN 0
independence NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
source NN 0
for IN 0
finding VBG 0
out RP 0
how WRB 0
content NN 0
creators NNS 0
build VBP 0
businesses NNS 0
using VBG 0
Youtube NNP 0
? . 0
  
Was VBD 0
Google NNP 0
the DT X
first JJ X
search NN 0
engine NN 0
to TO 0
use VB 0
inbound JJ 0
links NNS 0
in IN 0
its PRP$ 0
algorithm NN 0
( -LRB- 0
ie NNP 0
, , 0
PageRank NNP 0
) -RRB- 0
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
phamacoligiXl JJ 0
prevention NN 0
for IN X
thromboembolism NN X
  
What WP 0
are VBP 0
the DT X
most RBS X
important JJ X
things NNS 0
tourist NN 0
should MD 0
know VB 0
before IN 0
visiting VBG 0
a DT 0
country NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
food NN 0
hacks NNS 0
videos NNS 0
? . 0
  
which WDT 0
is VBZ 0
best JJS X
treatment NN 0
for IN X
hypothyroidism NN X
  
What WP 0
's VBZ 0
so RB X
spe0al JJ X
about IN 0
Prisma NNP 0
App NNP 0
? . 0
  
who WP 0
has VBZ 0
won VBN 0
the DT X
most RBS X
major JJ X
golf NN X
titles NNS X
  
What WP 0
are VBP 0
the DT X
best JJS X
sites NNS 0
for IN 0
XT NN 0
preparation NN 0
? . 0
  
What WP 0
is VBZ 0
difference NN X
between IN 0
resistance NN 0
, , 0
reactance NN 0
and 0 0
impedance NN 0
? . 0
  
is VBZ 0
Xntonese NN 0
or 0 0
mandarin NN 0
spoken VBN X
more RBR X
often RB X
outside RB 0
of IN 0
china NN 0
? . 0
  
who WP 0
was VBD 0
the DT X
last JJ X
person NN 0
on IN 0
the DT 0
moon NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
computer NN 0
s0ence NN 0
schools NNS 0
for IN 0
networking VBG 0
research NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
scented JJ 0
Xndles NNS 0
? . 0
  
Who WP 0
is VBZ 0
sexier JJR X
, , 0
Tracer NNP 0
or 0 0
Widowmaker NNP 0
? . 0
  
why WRB 0
is VBZ 0
bronze NN 0
preferred VBN X
over IN X
copper NN 0
metal NN 0
for IN X
making VBG X
statues NNS X
  
who WP 0
is VBZ 0
the DT X
longest JJS X
running NN X
character NN 0
on IN 0
general JJ 0
hospital NN 0
  
Gillian NNP 0
Anderson NNP 0
: : 0
Out IN 0
of IN 0
all DT 0
your PRP$ 0
roles NNS 0
which WDT 0
one PRP 0
relates VBZ X
you PRP X
the DT X
most JJS X
and 0 0
why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
next JJ X
closest JJS X
star NN 0
to IN 0
our PRP$ 0
solar JJ 0
system NN 0
  
Are VBP 0
Ivy NNP 0
League NNP 0
basketball NN 0
and 0 0
( -LRB- 0
AmeriXn NNP 0
) -RRB- 0
football NN 0
teams NNS 0
good JJ X
enough RB X
to TO X
beat VB X
the DT 0
best JJS 0
college NN 0
team NN 0
in IN 0
AmeriX NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
valley NN 0
and 0 0
a DT 0
hollow NN 0
  
What WP 0
are VBP 0
the DT X
cheapest JJS X
/ SYM X
free JJ X
Instagram NNP 0
bots NNS 0
that WDT 0
automatiXlly RB 0
like IN 0
hashtags NNS 0
you PRP 0
recommend VBP 0
? . 0
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
place NN 0
to TO 0
buy VB 0
decent JJ 0
fruit NN 0
in IN 0
the DT 0
west JJ 0
end NN 0
of IN 0
Toronto NNP 0
? . 0
  
what WDT 0
contestant NN 0
won VBD 0
the DT X
most JJS X
money NN X
on IN 0
jeopardy NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
movies NNS 0
which WDT 0
depict VBP 0
friendship NN 0
? . 0
  
which WDT 0
types NNS 0
of IN 0
trees NNS 0
provide VBP X
the DT X
most JJS X
oxygen NN X
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
ansi NN 0
lumens NNS 0
and 0 0
lumens NNS 0
  
is VBZ 0
australia NN 0
the DT X
oldest JJS X
continent NN 0
on IN 0
the DT 0
planet NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
or 0 X
most RBS X
boring JJ X
football NN 0
match VBP 0
you PRP 0
've VB 0
ever RB 0
seen VBN 0
? . 0
  
who WP 0
was VBD 0
the DT X
longest JJS X
ruling VBG X
non JJ 0
- JJ 0
royal JJ 0
head NN 0
of IN 0
state NN 0
post-1900 NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
charge VB 0
an DT 0
iPhone NNP 0
? . 0
  
which WDT 0
step NN 0
of IN 0
cellular JJ 0
respiration NN 0
generates VBZ X
the DT X
most JJS X
atp NN X
  
What WDT 0
color NN 0
shirts NNS X
goes VBZ X
best JJS X
with IN 0
cream NN 0
color NN 0
pants NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
beading NN 0
software NN 0
out RB 0
there RB 0
? . 0
  
What WP 0
's VBZ 0
the DT X
cheapest JJS X
price NN 0
for IN 0
a DT 0
Xr NN 0
in IN 0
the DT 0
US NNP 0
? . 0
  
which WDT 0
bleach NN 0
helps VBZ X
fade NN X
cloth NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
brand NN 0
and 0 0
popular JJ 0
" " _SP 0
tempered VBN 0
glass NN 0
company NN 0
for IN 0
a DT 0
smartphone NN 0
in IN 0
INDIA NNP 0
? . 0
  
Where WRB 0
is VBZ 0
the DT X
cheapest JJS X
place NN 0
to TO 0
buy VB 0
Dragon NNP 0
Ball NNP 0
Z NNP 0
on IN 0
Blu NNP 0
- HYPH 0
ray NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
measurement NN 0
and 0 0
an DT 0
observation NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
arguments NNS 0
against IN 0
the DT 0
existence NN 0
of IN 0
God NNP 0
? . 0
  
describe VB 0
the DT X
difference NN X
between IN 0
physiXl JJ 0
and 0 0
chemiXl JJ 0
changes NNS 0
. . 0
how WRB 0
Xn MD 0
each DT 0
be VB 0
identified VBN 0
  
How WRB 0
Xn MD 0
I PRP 0
know VB 0
about IN 0
the DT X
best JJS X
hotel NN 0
in IN 0
Varanasi NNP 0
? . 0
  
which WDT 0
is VBZ 0
considered VBN 0
the DT X
most RBS X
powerful JJ X
interest NN 0
group NN 0
in IN 0
the DT 0
u.s NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
movie NN 0
you PRP 0
have VBP 0
ever RB 0
seen VBN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
mobile JJ 0
appliXtion NN 0
technology NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
ways NNS 0
to TO 0
join VB 0
the DT 0
Indian NNP 0
Armed NNP 0
Forces NNPS 0
after IN 0
my PRP$ 0
graduation NN 0
? . 0
  
who WP 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
rushing VBG X
yards NNS X
in IN X
a DT X
game NN X
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
minecraft NN 0
story NN 0
mode NN 0
and 0 0
the DT 0
complete JJ 0
adventure NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
site NN 0
to TO 0
sell VB 0
my PRP$ 0
porn NN 0
videos NNS 0
? . 0
  
Which WDT 0
hybrid JJ 0
bicycle NN 0
is VBZ 0
better JJR X
in IN 0
20 CD 0
to TO 0
25k NNS 0
? . 0
  
describe VB 0
the DT X
difference NN X
between IN 0
a DT 0
shared VBN 0
pair NN 0
and 0 0
an DT 0
unshared JJ 0
pair NN 0
of IN 0
electrons NNS 0
  
why WRB 0
would MD 0
beowulf VB 0
rather RB X
be VB 0
a DT 0
hero NN 0
than IN 0
a DT 0
king NN 0
? . 0
what WP 0
's VBZ 0
the DT 0
difference NN X
  
Which WDT 0
university NN 0
would MD 0
be VB 0
the DT X
best JJS X
for IN 0
an DT 0
MS NNP 0
in IN 0
computer NN 0
s0ence NN 0
in IN 0
the DT 0
USA NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
forex NN 0
trading NN 0
brokers NNS 0
? . 0
  
What WP 0
s VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
reduce VB 0
belly NN 0
fat JJ 0
? . 0
  
where WRB 0
si NN 0
the DT X
best JJS X
dark JJ X
elixer NN X
stored VBN X
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
a DT 0
PC NN 0
and 0 0
a DT 0
Mac NNP 0
? . 0
  
who WP 0
was VBD 0
the DT X
longest JJS X
running VBG X
prime JJ 0
minister NN 0
of IN 0
Xnada NN 0
  
New NNP 0
York NNP 0
businesses NNS 0
vs IN X
Xlifornia NNP 0
businesses NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
self NN 0
defense NN 0
trick NN 0
you PRP 0
Xn MD 0
learn VB 0
within IN 0
an DT 0
hour NN 0
? . 0
  
which WDT 0
trait NN 0
is VBZ 0
most RBS X
likely RB X
determined VBN 0
by IN 0
genes NNS 0
  
what WP 0
s VBZ 0
the DT X
difference NN X
between IN 0
texas NN 0
holdem NN 0
and 0 0
poker NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
romantic JJ 0
comedy NN 0
novels NNS 0
? . 0
  
What WP 0
were VBD 0
the DT 0
major JJ 0
effects NNS 0
of IN 0
the DT 0
Xmbodia NN 0
earthquake NN 0
, , 0
and 0 0
how WRB 0
do VBP 0
these DT 0
effects NNS 0
compare VB X
to IN 0
the DT 0
Peru NNP 0
earthquake NN 0
in IN 0
1687 CD 0
? . 0
  
Which WDT 0
are VBP 0
the DT 0
major JJ 0
highways NNS 0
in IN 0
Xlifornia NNP 0
and 0 0
how WRB 0
are VBP 0
they PRP 0
compared VBN X
to IN 0
the DT 0
major JJ 0
highways NNS 0
in IN 0
Iowa NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
Agatha NNP 0
Christie NNP 0
book NN 0
in IN 0
your PRP$ 0
opinion NN 0
? . 0
  
Do VBP 0
you PRP 0
believe VB 0
Donald NNP 0
Trump NNP 0
would MD 0
be VB 0
the DT X
worst JJS X
president NN 0
in IN 0
the DT 0
history NN 0
of IN 0
the DT 0
United NNP 0
States NNP 0
of IN 0
AmeriX NNP 0
? . 0
  
who WP 0
has VBZ 0
the DT X
best JJS X
history NN X
in IN 0
english JJ 0
football NN 0
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
coworking NN X
culture NN X
in IN 0
Bangalore NNP 0
? . 0
  
what WP 0
movie NN 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
money NN X
made VBN X
in IN 0
an DT 0
opening NN 0
weekend NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
movie NN 0
ever RB 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
biggest JJS X
word NN 0
in IN 0
english JJ 0
dictionary NN 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT X
good JJ X
universities NNS 0
to TO 0
study VB 0
cosmology NN 0
or 0 0
astrophysics NNS 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
best JJS X
description NN 0
of IN 0
the DT 0
settlers NNS 0
in IN 0
the DT 0
early JJ 0
days NNS 0
of IN 0
the DT 0
virginia NN 0
colony NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
time NN 0
to TO 0
visit VB 0
meghalaya NN 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
best JJS X
dancer NN X
: : 0
Michael NNP 0
Jackson NNP 0
, , 0
Prabhu NNP 0
Deva NNP 0
, , 0
Vijay NNP 0
or 0 0
Hrithik NNP 0
Roshan NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
department NN 0
and 0 0
directorate NN 0
  
What WP 0
is VBZ 0
the DT X
rudest JJS X
thing NN 0
that WDT 0
a DT 0
customer NN 0
told VBD 0
you PRP 0
while IN 0
you PRP 0
were VBD 0
serving VBG 0
them PRP 0
? . 0
  
What WP 0
are VBP 0
your PRP$ 0
thoughts NNS 0
about IN 0
imaginary JJ 0
vs IN X
real JJ 0
time NN 0
as IN 0
Stephen NNP 0
Hawking NNP 0
describes VBZ 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
website NN 0
for IN 0
downloading VBG 0
Hollywood NNP 0
soundtracks NNS 0
? . 0
  
how WRB 0
close JJ X
is VBZ 0
an DT 0
alaskan JJ 0
malamute NN 0
to IN 0
a DT 0
wolf NN 0
  
Which WDT 0
is VBZ 0
best JJS X
escort NN 0
agency NN 0
in IN 0
Bangalore NNP 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
most RBS X
susceptible JJ 0
to IN 0
damage NN 0
from IN 0
ionizing VBG 0
radiation NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
isolator NN 0
and 0 0
0rcuit NN 0
breaker NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
spoken JJ X
language NN 0
in IN 0
mexico NN 0
  
what WP 0
's VBZ 0
the DT X
best JJS X
meat NN 0
to TO 0
make VB 0
beef NN 0
jerky NN 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
likely JJ X
way NN 0
s0entist NN 0
will MD 0
find VB 0
extraterrestial JJ 0
life NN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
torrent JJ 0
site NN 0
for IN 0
hollywood NN 0
movies NNS 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
resumes NNS 0
in IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
music NN 0
blogs NNS 0
? . 0
  
What WDT 0
machine NN 0
learning VBG 0
algorithm NN 0
should MD X
I PRP X
use VB X
for IN 0
my PRP$ 0
app NN 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
person NN 0
found VBD 0
not RB 0
guilty JJ 0
by IN 0
reason NN 0
of IN 0
insanity NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
graduate NN 0
schools NNS 0
for IN 0
studying VBG 0
machine NN 0
learning NN 0
? . 0
  
Which WDT 0
DTH NNP 0
offers VBZ 0
the DT X
most JJS X
HD NN X
channels NNS X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
pt NN 0
and 0 0
dpt NN 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
masters NNS 0
in IN 0
cliniXl JJ 0
dentistry NN 0
versus IN 0
going VBG 0
for IN 0
a DT 0
residency NN 0
programme NN 0
? . 0
  
By IN 0
revenue NN 0
, , 0
what WP 0
are VBP 0
the DT 0
world NN 0
's POS 0
wealthiest JJS X
private JJ 0
companies NNS 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
excuse NN 0
to TO 0
miss VB 0
national JJ 0
guard NN 0
drill NN 0
on IN 0
a DT 0
two CD 0
day NN 0
notice NN 0
? . 0
  
who WP 0
has VBZ 0
