Evaluation

batch_size=10
bert=False
bert_frozen=True
char_cnn_filter_num=30
char_embeddings_dim=25
char_window_size=3
check_for_lowercase=True
clip_grad=5
cross_fold_id=-1
cross_folds_num=-1
data_io='connl-ner-2003'
dataset_sort=False
dev='data/targer/targer_dev.txt'
dropout_ratio=0.5
elmo=False
elmo_options_fn='embeddings/elmo_2x4096_512_2048cnn_2xhighway_5.5B_options.json'
elmo_weights_fn='/home/vika/targer/embeddings/elmo_2x4096_512_2048cnn_2xhighway_5.5B_weights.hdf5'
emb_delimiter=' '
emb_dim=100
emb_fn='embeddings/glove.6B.100d.txt'
emb_load_all=False
embedding_dim=768
epoch_num=10000
evaluator='f1-macro'
freeze_char_embeddings=False
freeze_word_embeddings=False
gpu=5
load=None
logname='targer-xlnet-base-capri-patence=100-rnn-hidden-dim=200-epochs=10000-lr_bert0.01-frozen=TRUE-lr0.01.log'
lr=0.01
lr_bert=0.01
lr_decay=0.05
min_epoch_num=50
model='BiRNN'
momentum=0.9
opt='adam'
path_to_bert='xlnet-base-cased'
patience=100
report_fn='targer-xlnet-base-capri-patence=100-rnn-hidden-dim=200-epochs=10000-lr_bert0.01-frozen=TRUE-lr0.01.txt'
rnn_hidden_dim=200
rnn_type='LSTM'
save='targer-xlnet-base-capri-patence=100-rnn-hidden-dim=200-epochs=10000-lr_bert0.01-frozen=TRUE-lr0.01.hdf5'
save_best=True
seed_num=42
special_bert=True
splitter=' '
test='data/targer/targer_test.txt'
train='data/targer/targer_train.txt'
verbose=True
word_len=20
word_seq_indexer=None
xlnet=True

         epoch  |     train loss | f1-macro-train |   f1-macro-dev |  f1-macro-test 
            440 |          58.71 |          80.61 |          68.19 |          71.86 
            441 |          65.00 |          80.40 |          67.76 |          71.34 
            442 |          64.55 |          80.54 |          67.44 |          71.43 
            443 |          61.98 |          80.39 |          66.80 |          70.65 
            444 |          59.37 |          80.69 |          67.92 |          71.74 
            445 |          67.57 |          80.90 |          67.06 |          71.33 
            446 |          59.23 |          80.98 |          67.93 |          71.28 
            447 |          64.43 |          80.76 |          67.75 |          71.20 
            448 |          58.65 |          80.59 |          67.32 |          71.09 
            449 |          61.17 |          81.07 |          68.15 |          71.68 
            450 |          64.20 |          80.16 |          67.00 |          70.04 
            451 |          54.35 |          80.15 |          68.09 |          70.67 
            452 |          56.65 |          80.05 |          67.47 |          70.27 
            453 |          59.17 |          81.27 |          68.00 |          71.05 
            454 |          63.92 |          80.52 |          68.20 |          70.66 
            455 |          64.11 |          80.53 |          67.30 |          69.98 
            456 |          58.80 |          80.52 |          67.54 |          70.52 
            457 |          59.39 |          80.93 |          67.97 |          70.72 
            458 |          60.63 |          80.28 |          67.65 |          70.67 
            459 |          58.11 |          81.34 |          68.55 |          71.70 
            460 |          60.91 |          80.39 |          67.98 |          70.81 
            461 |          56.51 |          80.16 |          67.66 |          71.12 
            462 |          60.75 |          80.73 |          67.23 |          70.83 
            463 |          57.18 |          80.93 |          67.34 |          71.63 
            464 |          60.32 |          80.61 |          66.98 |          71.39 
            465 |          57.95 |          81.21 |          68.13 |          71.56 
            466 |          61.95 |          81.09 |          67.28 |          70.96 
            467 |          58.89 |          81.36 |          67.73 |          71.11 
            468 |          60.08 |          80.92 |          67.65 |          71.37 
            469 |          58.74 |          80.79 |          67.54 |          71.23 
            470 |          58.89 |          80.86 |          66.78 |          70.67 
            471 |          54.51 |          80.57 |          66.58 |          70.25 
            472 |          57.01 |          80.59 |          67.47 |          70.96 
            473 |          61.50 |          80.96 |          67.47 |          71.42 
            474 |          57.59 |          80.88 |          67.26 |          70.76 
            475 |          60.20 |          81.27 |          68.46 |          71.66 
            476 |          58.42 |          81.80 |          68.20 |          72.00 
            477 |          58.09 |          81.34 |          67.81 |          71.10 
            478 |          61.30 |          81.53 |          67.65 |          71.34 
            479 |          58.07 |          82.10 |          67.73 |          71.57 
            480 |          67.33 |          81.75 |          67.99 |          71.15 
            481 |          60.74 |          81.58 |          67.79 |          71.54 
            482 |          55.53 |          81.79 |          67.67 |          71.29 
            483 |          57.68 |          81.33 |          67.39 |          70.80 
            484 |          57.81 |          81.69 |          67.95 |          71.29 
            485 |          55.09 |          81.29 |          67.09 |          70.63 
            486 |          56.06 |          81.22 |          67.98 |          71.34 
            487 |          58.21 |          81.21 |          68.68 |          71.67 
            488 |          60.49 |          81.32 |          68.45 |          71.45 
            489 |          58.73 |          81.71 |          67.98 |          71.41 
            490 |          58.33 |          81.12 |          67.36 |          70.70 
            491 |          56.40 |          81.10 |          67.74 |          70.84 
            492 |          61.41 |          81.18 |          67.86 |          70.97 
            493 |          56.31 |          80.85 |          67.36 |          70.97 
            494 |          57.94 |          81.51 |          67.28 |          71.07 
            495 |          57.71 |          81.46 |          68.19 |          71.28 
            496 |          58.35 |          81.52 |          68.03 |          71.54 
            497 |          58.14 |          81.34 |          68.48 |          71.06 
            498 |          64.19 |          81.65 |          68.04 |          70.96 
            499 |          58.16 |          80.98 |          67.48 |          71.51 
            500 |          62.26 |          81.76 |          67.78 |          71.53 
            501 |          55.76 |          82.00 |          68.62 |          71.50 
            502 |          61.53 |          81.52 |          68.58 |          71.09 
            503 |          56.84 |          81.24 |          68.56 |          70.53 
            504 |          56.87 |          81.98 |          68.46 |          71.24 
            505 |          60.21 |          81.57 |          68.64 |          70.91 
            506 |          53.09 |          81.74 |          68.42 |          71.39 
            507 |          58.12 |          81.99 |          68.56 |          71.50 
            508 |          58.93 |          81.52 |          67.86 |          70.54 
            509 |          61.57 |          82.06 |          68.98 |          71.51 
            510 |          60.50 |          81.55 |          68.25 |          71.28 
            511 |          57.90 |          81.78 |          68.80 |          71.24 
            512 |          56.58 |          81.74 |          69.08 |          70.99 
            513 |          54.09 |          81.72 |          69.42 |          71.76 
            514 |          59.27 |          81.19 |          68.31 |          70.88 
            515 |          59.92 |          81.71 |          69.29 |          71.71 
            516 |          56.59 |          81.76 |          68.51 |          71.42 
            517 |          58.41 |          81.57 |          68.44 |          71.53 
            518 |          55.57 |          82.04 |          69.25 |          71.97 
            519 |          52.92 |          81.74 |          69.48 |          71.96 
            520 |          59.20 |          82.04 |          69.32 |          71.98 
            521 |          56.96 |          81.85 |          69.63 |          71.53 
            522 |          55.72 |          81.36 |          69.37 |          71.78 
            523 |          58.32 |          81.79 |          69.26 |          71.98 
            524 |          55.52 |          81.55 |          69.04 |          71.87 
            525 |          62.35 |          81.39 |          68.07 |          71.94 
            526 |          58.71 |          81.95 |          68.36 |          71.68 
            527 |          51.70 |          81.42 |          69.03 |          72.10 
            528 |          54.26 |          81.71 |          68.59 |          72.06 
            529 |          54.54 |          81.19 |          68.62 |          71.96 
            530 |          57.31 |          81.80 |          68.67 |          71.73 
            531 |          54.78 |          81.59 |          68.59 |          71.80 
            532 |          55.37 |          81.61 |          68.25 |          71.52 
            533 |          53.18 |          81.19 |          67.88 |          71.15 
            534 |          54.76 |          81.16 |          68.29 |          71.09 
            535 |          54.79 |          81.84 |          68.84 |          71.63 
            536 |          59.10 |          81.62 |          68.25 |          71.91 
            537 |          53.25 |          81.61 |          68.28 |          71.99 
            538 |          59.99 |          81.92 |          68.26 |          71.68 
            539 |          56.80 |          81.40 |          68.22 |          71.19 
            540 |          52.19 |          81.37 |          67.79 |          71.33 
            541 |          53.12 |          81.43 |          67.58 |          71.94 
            542 |          59.66 |          82.14 |          68.14 |          71.87 
            543 |          56.34 |          81.80 |          68.07 |          71.78 
            544 |          58.68 |          82.13 |          68.44 |          71.98 
            545 |          58.24 |          82.36 |          68.62 |          71.74 
            546 |          56.89 |          82.23 |          68.36 |          71.73 
            547 |          54.99 |          81.86 |          68.36 |          71.94 
            548 |          54.36 |          81.84 |          68.15 |          71.56 
            549 |          58.36 |          81.98 |          68.72 |          72.06 
            550 |          60.77 |          82.11 |          68.93 |          72.29 
            551 |          54.10 |          82.13 |          68.82 |          72.25 
            552 |          58.59 |          82.31 |          68.42 |          71.68 
            553 |          55.52 |          81.55 |          67.73 |          71.92 
            554 |          59.92 |          82.05 |          68.48 |          72.02 
            555 |          61.81 |          82.19 |          69.07 |          72.01 
            556 |          52.41 |          82.11 |          68.42 |          71.97 
            557 |          58.75 |          81.78 |          68.58 |          71.50 
            558 |          57.93 |          81.99 |          68.20 |          71.08 
            559 |          59.86 |          82.25 |          68.50 |          71.22 
            560 |          53.67 |          81.71 |          68.74 |          71.42 
            561 |          51.55 |          82.05 |          67.70 |          71.04 
            562 |          57.80 |          82.47 |          68.37 |          71.50 
            563 |          55.54 |          82.14 |          67.72 |          71.12 
            564 |          58.51 |          82.56 |          69.06 |          71.68 
            565 |          61.31 |          82.50 |          68.81 |          70.98 
            566 |          55.30 |          82.49 |          68.64 |          71.32 
            567 |          60.23 |          82.12 |          67.45 |          70.85 
            568 |          59.62 |          82.32 |          67.90 |          70.94 
            569 |          59.27 |          82.28 |          67.74 |          70.97 
            570 |          59.30 |          82.44 |          68.42 |          71.53 
            571 |          60.00 |          82.42 |          68.05 |          71.38 
            572 |          58.19 |          82.63 |          68.32 |          71.78 
            573 |          54.25 |          82.23 |          67.76 |          71.48 
            574 |          59.80 |          82.69 |          68.43 |          71.26 
            575 |          54.22 |          82.79 |          68.78 |          71.17 
            576 |          63.18 |          82.79 |          68.82 |          70.73 
            577 |          58.16 |          82.99 |          68.61 |          70.82 
            578 |          54.34 |          82.96 |          68.85 |          71.61 
            579 |          56.35 |          82.89 |          68.74 |          71.79 
            580 |          55.22 |          82.50 |          68.96 |          71.75 
            581 |          58.69 |          81.95 |          68.26 |          70.80 
            582 |          51.21 |          82.68 |          68.62 |          71.60 
            583 |          59.69 |          82.79 |          68.94 |          71.70 
            584 |          53.34 |          82.53 |          68.19 |          71.24 
            585 |          59.01 |          82.86 |          69.16 |          71.85 
            586 |          59.80 |          82.61 |          68.49 |          71.44 
            587 |          57.82 |          82.20 |          68.59 |          70.98 
            588 |          54.93 |          82.40 |          68.55 |          71.31 
            589 |          54.44 |          82.54 |          68.89 |          71.54 
            590 |          65.36 |          82.39 |          68.11 |          71.29 
            591 |          51.42 |          82.74 |          68.40 |          70.96 
            592 |          58.77 |          82.74 |          69.04 |          71.67 
            593 |          58.28 |          82.74 |          68.77 |          71.25 
            594 |          55.23 |          82.24 |          68.04 |          70.72 
            595 |          56.45 |          82.65 |          69.00 |          71.71 
            596 |          52.63 |          82.70 |          68.95 |          71.67 
            597 |          60.77 |          83.07 |          68.58 |          71.65 
            598 |          54.29 |          82.60 |          68.47 |          70.97 
            599 |          61.60 |          82.76 |          68.75 |          71.36 
            600 |          59.20 |          82.98 |          68.91 |          71.19 
            601 |          54.78 |          82.80 |          68.68 |          71.20 
            602 |          54.56 |          82.91 |          68.99 |          71.40 
            603 |          56.53 |          82.50 |          67.99 |          71.34 
            604 |          64.67 |          82.76 |          68.26 |          71.25 
            605 |          56.59 |          82.61 |          68.24 |          71.28 
            606 |          56.02 |          82.68 |          68.81 |          71.61 
            607 |          57.94 |          82.80 |          69.03 |          71.52 
            608 |          56.33 |          82.65 |          68.39 |          71.97 
            609 |          58.85 |          82.48 |          68.94 |          72.18 
            610 |          60.21 |          82.93 |          68.95 |          71.88 
            611 |          53.83 |          82.77 |          69.21 |          71.60 
            612 |          55.73 |          82.84 |          68.79 |          71.56 
            613 |          55.20 |          82.57 |          68.90 |          71.98 
            614 |          55.34 |          82.80 |          68.80 |          71.67 
            615 |          57.51 |          82.73 |          68.42 |          71.29 
            616 |          55.73 |          82.86 |          68.37 |          71.46 
            617 |          53.29 |          82.57 |          68.17 |          71.48 
            618 |          53.07 |          82.36 |          68.32 |          71.15 
            619 |          56.65 |          82.72 |          68.08 |          71.54 
            620 |          51.34 |          82.73 |          67.86 |          71.72 
            621 |          57.69 |          82.38 |          67.49 |          71.74 
            622 |          55.57 |          82.35 |          67.81 |          71.53 
            623 |          57.21 |          82.87 |          68.33 |          72.15 
            624 |          53.86 |          82.79 |          68.26 |          71.87 
            625 |          60.62 |          82.82 |          68.28 |          71.87 
            626 |          50.52 |          82.51 |          68.18 |          71.96 
            627 |          56.63 |          82.59 |          68.37 |          72.25 
            628 |          55.86 |          82.60 |          68.36 |          71.92 
            629 |          51.00 |          82.65 |          68.40 |          72.50 
            630 |          58.75 |          82.88 |          68.52 |          72.20 
            631 |          54.16 |          82.88 |          68.33 |          71.79 
            632 |          55.21 |          82.74 |          68.29 |          71.89 
            633 |          56.30 |          82.77 |          68.31 |          71.86 
            634 |          56.15 |          82.60 |          68.58 |          71.97 
            635 |          62.04 |          82.49 |          68.32 |          71.47 
            636 |          59.03 |          82.60 |          68.52 |          71.73 
            637 |          54.43 |          82.61 |          68.37 |          71.87 
            638 |          56.89 |          82.50 |          68.39 |          71.55 
            639 |          53.32 |          82.58 |          68.29 |          71.32 
            640 |          57.76 |          82.79 |          69.22 |          71.79 
            641 |          54.40 |          82.66 |          68.65 |          71.83 
            642 |          50.18 |          82.43 |          68.26 |          71.51 
            643 |          53.43 |          82.20 |          68.30 |          71.54 
            644 |          51.32 |          82.68 |          68.32 |          71.60 
            645 |          55.73 |          82.85 |          68.38 |          71.88 
            646 |          55.52 |          83.28 |          68.71 |          72.11 
            647 |          54.41 |          83.09 |          68.58 |          72.01 
            648 |          58.39 |          83.13 |          68.80 |          72.02 
            649 |          55.69 |          83.11 |          69.08 |          71.46 
            650 |          49.64 |          82.88 |          68.35 |          71.22 
            651 |          55.65 |          82.90 |          69.04 |          71.50 
            652 |          58.40 |          82.82 |          68.84 |          71.35 
            653 |          52.41 |          82.65 |          68.78 |          71.40 
            654 |          52.02 |          82.81 |          68.87 |          72.23 
            655 |          54.86 |          82.89 |          68.66 |          72.11 
            656 |          57.51 |          82.81 |          68.72 |          72.21 
            657 |          59.69 |          83.04 |          68.97 |          72.38 
            658 |          54.14 |          83.05 |          69.24 |          72.25 
            659 |          56.09 |          82.91 |          68.38 |          71.79 
            660 |          54.55 |          82.91 |          68.86 |          71.87 
            661 |          56.03 |          82.88 |          69.07 |          72.51 
            662 |          54.37 |          83.13 |          69.05 |          72.60 
            663 |          57.50 |          82.82 |          68.71 |          71.93 
            664 |          54.58 |          83.12 |          68.61 |          71.58 
            665 |          53.16 |          83.14 |          68.93 |          72.02 
            666 |          57.31 |          83.46 |          68.49 |          71.79 
            667 |          55.89 |          83.36 |          68.89 |          71.92 
            668 |          55.00 |          83.10 |          69.42 |          72.23 
            669 |          51.66 |          82.91 |          68.71 |          71.38 
            670 |          51.38 |          83.03 |          68.43 |          71.53 
            671 |          51.89 |          82.75 |          68.63 |          71.51 
            672 |          52.83 |          82.87 |          68.72 |          71.39 
            673 |          57.24 |          82.91 |          68.59 |          71.24 
            674 |          62.98 |          83.24 |          68.56 |          71.40 
            675 |          51.94 |          83.13 |          68.50 |          71.02 
            676 |          52.93 |          82.95 |          68.97 |          71.57 
            677 |          52.40 |          82.64 |          68.12 |          70.90 
            678 |          64.12 |          83.20 |          68.66 |          71.64 
            679 |          55.35 |          83.20 |          69.13 |          71.91 
            680 |          60.45 |          83.23 |          69.08 |          71.98 
            681 |          56.05 |          83.46 |          69.14 |          72.24 
            682 |          57.13 |          83.61 |          69.06 |          71.82 
            683 |          55.46 |          83.61 |          69.04 |          71.89 
            684 |          51.86 |          83.54 |          69.43 |          72.07 
            685 |          54.44 |          83.40 |          69.09 |          71.96 
            686 |          51.54 |          83.24 |          68.93 |          71.73 
            687 |          55.87 |          83.12 |          68.45 |          71.37 
            688 |          55.86 |          83.18 |          68.79 |          71.28 
            689 |          55.00 |          82.99 |          68.69 |          71.90 
            690 |          52.60 |          83.44 |          69.26 |          71.92 
            691 |          56.54 |          83.39 |          69.04 |          71.77 
            692 |          57.41 |          83.21 |          68.93 |          71.82 
            693 |          58.64 |          83.23 |          69.00 |          71.24 
            694 |          51.95 |          83.05 |          68.88 |          71.64 
            695 |          59.37 |          83.00 |          68.42 |          71.20 
            696 |          55.11 |          83.47 |          68.92 |          71.92 
            697 |          55.13 |          83.22 |          68.80 |          71.66 
            698 |          57.95 |          83.66 |          68.95 |          71.74 
            699 |          56.14 |          83.51 |          68.88 |          71.85 
            700 |          50.05 |          83.59 |          68.86 |          72.07 
            701 |          49.91 |          83.63 |          68.86 |          72.08 
            702 |          51.42 |          83.26 |          67.82 |          71.40 
            703 |          49.91 |          83.62 |          69.00 |          72.32 
            704 |          57.60 |          83.59 |          68.48 |          71.94 
            705 |          51.85 |          83.51 |          68.54 |          72.12 
            706 |          56.75 |          83.57 |          69.10 |          72.37 
            707 |          53.35 |          83.51 |          69.16 |          72.46 
            708 |          54.04 |          83.68 |          68.84 |          72.46 
            709 |          58.32 |          83.24 |          69.12 |          71.88 
            710 |          56.08 |          83.59 |          69.20 |          72.39 
            711 |          55.95 |          83.43 |          68.59 |          71.74 
            712 |          59.84 |          83.43 |          68.55 |          71.53 
            713 |          54.10 |          83.66 |          69.02 |          71.92 
            714 |          49.20 |          83.15 |          68.10 |          71.87 
            715 |          51.95 |          83.37 |          68.29 |          71.74 
            716 |          57.21 |          83.30 |          68.36 |          71.29 
            717 |          55.41 |          83.25 |          68.73 |          71.04 
            718 |          56.26 |          83.68 |          69.05 |          71.44 
            719 |          54.14 |          83.32 |          68.27 |          71.81 
            720 |          54.61 |          83.58 |          68.65 |          71.50 
            721 |          52.04 |          83.47 |          68.78 |          71.65 
            722 |          50.13 |          83.40 |          68.56 |          71.91 
            723 |          53.76 |          83.76 |          68.81 |          71.51 
            724 |          55.70 |          83.79 |          69.13 |          71.68 
            725 |          55.69 |          83.82 |          69.20 |          72.03 
            726 |          54.53 |          84.09 |          69.15 |          71.92 
            727 |          57.35 |          83.82 |          68.98 |          71.68 
            728 |          55.75 |          83.90 |          69.09 |          71.74 
            729 |          56.09 |          84.18 |          69.26 |          71.81 
            730 |          56.17 |          83.96 |          69.52 |          72.41 
            731 |          55.67 |          84.03 |          69.41 |          71.90 
            732 |          59.36 |          83.97 |          69.24 |          71.57 
            733 |          57.66 |          83.80 |          69.45 |          72.21 
            734 |          52.23 |          83.56 |          68.85 |          71.34 
            735 |          56.65 |          83.51 |          69.09 |          71.52 
            736 |          54.10 |          83.48 |          69.04 |          72.08 
            737 |          57.01 |          83.80 |          69.11 |          71.36 
            738 |          56.80 |          83.83 |          69.59 |          71.68 
            739 |          47.76 |          83.71 |          69.88 |          71.91 
            740 |          51.19 |          83.68 |          69.34 |          71.59 
            741 |          50.33 |          83.81 |          69.24 |          71.60 
            742 |          50.88 |          83.41 |          69.36 |          71.52 
            743 |          51.03 |          83.46 |          68.58 |          71.72 
            744 |          54.15 |          83.83 |          69.35 |          71.67 
            745 |          61.29 |          84.06 |          69.18 |          72.01 
            746 |          59.01 |          83.70 |          69.06 |          71.62 
            747 |          55.23 |          83.37 |          68.37 |          71.24 
            748 |          54.21 |          83.66 |          68.42 |          71.45 
            749 |          58.68 |          83.77 |          69.31 |          71.93 
            750 |          58.03 |          84.12 |          69.24 |          71.98 
            751 |          58.31 |          84.12 |          69.50 |          72.05 
            752 |          57.28 |          83.97 |          69.71 |          71.96 
            753 |          52.04 |          83.89 |          69.69 |          71.79 
            754 |          53.38 |          83.61 |          69.34 |          71.93 
            755 |          56.28 |          83.96 |          69.73 |          72.24 
            756 |          57.52 |          84.20 |          69.52 |          71.77 
            757 |          55.18 |          83.99 |          69.64 |          71.51 
            758 |          53.92 |          84.04 |          69.46 |          71.38 
            759 |          52.84 |          83.73 |          69.21 |          71.51 
            760 |          51.96 |          83.91 |          69.27 |          71.26 
            761 |          54.81 |          83.96 |          69.16 |          71.43 
            762 |          49.73 |          83.81 |          68.74 |          71.27 
            763 |          52.74 |          84.05 |          69.21 |          71.55 
            764 |          56.42 |          83.74 |          69.15 |          71.85 
            765 |          56.45 |          83.58 |          68.85 |          71.69 
            766 |          51.59 |          83.66 |          68.57 |          71.31 
            767 |          54.79 |          83.99 |          68.74 |          71.93 
            768 |          49.97 |          83.91 |          69.25 |          71.78 
            769 |          51.76 |          83.53 |          68.87 |          72.17 
            770 |          51.73 |          83.69 |          69.10 |          72.11 
            771 |          54.19 |          83.75 |          68.82 |          71.49 
            772 |          59.51 |          83.87 |          69.32 |          71.43 
            773 |          55.23 |          83.74 |          69.42 |          72.37 
            774 |          55.33 |          84.09 |          68.76 |          71.54 
            775 |          52.85 |          83.97 |          68.95 |          71.88 
            776 |          52.92 |          84.02 |          68.97 |          71.99 
            777 |          49.11 |          84.04 |          68.77 |          71.84 
            778 |          54.41 |          84.04 |          68.35 |          72.04 
            779 |          56.40 |          83.78 |          68.36 |          71.90 
            780 |          55.07 |          83.85 |          68.44 |          71.64 
            781 |          54.09 |          84.02 |          68.75 |          71.84 
            782 |          51.70 |          83.88 |          68.04 |          71.41 
            783 |          52.62 |          84.03 |          68.83 |          71.26 
            784 |          59.82 |          83.74 |          68.48 |          71.74 
            785 |          59.49 |          84.07 |          68.67 |          71.48 
            786 |          52.78 |          83.98 |          68.49 |          71.57 
            787 |          51.89 |          84.04 |          68.68 |          71.82 
            788 |          51.75 |          84.34 |          68.85 |          71.64 
            789 |          55.19 |          84.08 |          68.82 |          71.18 
            790 |          53.50 |          83.99 |          68.81 |          71.55 
            791 |          52.36 |          83.83 |          68.94 |          71.19 
            792 |          54.64 |          84.22 |          68.92 |          71.52 
            793 |          50.43 |          83.91 |          69.28 |          71.46 
            794 |          59.63 |          84.20 |          68.99 |          71.62 
            795 |          55.16 |          84.04 |          68.76 |          71.54 
            796 |          53.77 |          83.96 |          68.89 |          71.91 
            797 |          54.89 |          83.96 |          68.64 |          71.66 
            798 |          57.22 |          84.00 |          68.70 |          71.88 
            799 |          50.50 |          84.33 |          69.05 |          71.99 
            800 |          50.10 |          84.05 |          68.72 |          71.95 
            801 |          55.10 |          83.84 |          68.80 |          72.01 
            802 |          51.99 |          83.99 |          69.42 |          71.73 
            803 |          50.31 |          83.91 |          69.37 |          72.21 
            804 |          57.52 |          84.24 |          69.13 |          71.84 
            805 |          59.68 |          84.23 |          69.08 |          71.90 
            806 |          55.56 |          84.30 |          69.05 |          72.00 
            807 |          58.35 |          84.07 |          68.64 |          71.80 
            808 |          52.79 |          84.33 |          68.87 |          71.34 
            809 |          50.82 |          84.32 |          69.47 |          71.54 
            810 |          55.21 |          84.12 |          69.21 |          71.68 
            811 |          51.31 |          84.36 |          69.21 |          71.94 
            812 |          57.66 |          84.21 |          69.28 |          71.68 
            813 |          53.95 |          84.31 |          69.47 |          72.03 
            814 |          57.93 |          84.47 |          68.96 |          71.76 
            815 |          56.55 |          84.42 |          69.00 |          71.76 
            816 |          55.36 |          84.20 |          69.17 |          71.33 
            817 |          52.78 |          83.98 |          68.79 |          71.42 
            818 |          49.64 |          84.02 |          68.78 |          71.25 
            819 |          49.78 |          83.55 |          68.39 |          71.49 
            820 |          51.94 |          84.01 |          68.85 |          71.57 
            821 |          56.54 |          84.34 |          69.31 |          71.34 
            822 |          48.84 |          84.35 |          68.83 |          71.37 
            823 |          55.16 |          84.26 |          68.87 |          71.60 
            824 |          52.75 |          84.32 |          69.15 |          71.62 
            825 |          56.65 |          84.27 |          69.33 |          72.09 
            826 |          54.23 |          84.52 |          69.38 |          71.72 
            827 |          54.34 |          84.40 |          69.60 |          71.77 
            828 |          53.78 |          84.31 |          68.79 |          71.29 
            829 |          57.38 |          84.55 |          68.49 |          72.23 
            830 |          59.84 |          84.46 |          68.96 |          71.97 
            831 |          53.13 |          84.43 |          68.90 |          71.50 
            832 |          53.24 |          84.39 |          69.24 |          71.55 
            833 |          50.96 |          84.30 |          69.01 |          71.99 
            834 |          53.97 |          84.64 |          69.74 |          72.36 
            835 |          48.97 |          84.27 |          69.02 |          71.87 
            836 |          55.28 |          84.66 |          69.25 |          71.92 
            837 |          51.02 |          84.30 |          69.42 |          71.95 
            838 |          50.49 |          84.59 |          69.36 |          72.08 
            839 |          50.28 |          84.60 |          69.11 |          71.69 
            840 |          51.34 |          84.58 |          68.94 |          71.74 
            841 |          49.38 |          84.42 |          69.00 |          71.79 
            842 |          51.03 |          84.54 |          69.04 |          71.94 
            843 |          50.71 |          84.67 |          69.20 |          72.11 
            844 |          47.82 |          84.44 |          69.46 |          71.77 
            845 |          52.40 |          84.41 |          68.91 |          71.71 
            846 |          51.15 |          84.70 |          69.17 |          71.99 
            847 |          53.78 |          84.74 |          69.19 |          72.32 
            848 |          52.95 |          84.57 |          69.02 |          72.07 
            849 |          54.67 |          84.47 |          68.65 |          71.92 
            850 |          56.00 |          84.67 |          69.10 |          71.61 
            851 |          50.75 |          84.80 |          68.84 |          72.03 
            852 |          50.08 |          84.68 |          69.35 |          71.96 
            853 |          55.26 |          84.40 |          69.30 |          72.39 
            854 |          55.30 |          84.72 |          68.96 |          72.27 
            855 |          56.93 |          84.96 |          69.43 |          71.94 
            856 |          55.20 |          84.80 |          69.31 |          72.15 
            857 |          47.99 |          84.70 |          69.30 |          72.20 
            858 |          49.62 |          84.64 |          69.33 |          71.67 
            859 |          50.97 |          84.57 |          68.75 |          72.16 
            860 |          54.72 |          84.40 |          69.00 |          71.99 
            861 |          56.07 |          84.49 |          69.21 |          72.23 
            862 |          50.30 |          84.44 |          69.21 |          72.16 
            863 |          46.63 |          84.62 |          69.41 |          72.36 
            864 |          51.80 |          84.71 |          69.59 |          72.15 
            865 |          49.69 |          84.73 |          69.24 |          72.13 
            866 |          50.43 |          84.85 |          68.85 |          72.04 
            867 |          55.70 |          84.62 |          69.29 |          72.16 
            868 |          59.27 |          84.76 |          69.06 |          72.11 
            869 |          55.59 |          84.70 |          69.17 |          72.23 
            870 |          50.68 |          84.51 |          69.36 |          72.34 
            871 |          54.42 |          84.60 |          69.21 |          72.20 
            872 |          48.46 |          84.45 |          69.53 |          72.36 
            873 |          49.14 |          84.41 |          69.59 |          72.34 
            874 |          52.78 |          84.56 |          69.56 |          72.83 
            875 |          53.08 |          84.50 |          69.46 |          72.09 
            876 |          56.01 |          84.91 |          69.29 |          71.84 
            877 |          54.80 |          84.84 |          69.35 |          72.07 
            878 |          50.71 |          84.92 |          69.24 |          72.11 
            879 |          56.69 |          84.76 |          69.31 |          72.14 
            880 |          48.11 |          84.91 |          69.21 |          72.06 
            881 |          51.83 |          84.80 |          69.05 |          72.21 
            882 |          52.96 |          84.94 |          69.20 |          72.25 
            883 |          58.78 |          84.84 |          68.57 |          72.40 
            884 |          52.42 |          84.59 |          68.94 |          72.66 
            885 |          51.49 |          84.50 |          68.50 |          71.92 
            886 |          54.39 |          84.76 |          68.41 |          72.05 
            887 |          51.83 |          84.68 |          68.69 |          72.12 
            888 |          51.99 |          84.75 |          68.58 |          72.01 
            889 |          52.66 |          85.05 |          68.86 |          72.54 
            890 |          51.03 |          85.03 |          69.06 |          72.43 
            891 |          56.66 |          85.01 |          69.07 |          72.39 
            892 |          54.95 |          84.98 |          69.47 |          72.90 
            893 |          53.41 |          84.90 |          69.34 |          72.33 
            894 |          61.84 |          85.06 |          68.97 |          72.33 
            895 |          55.06 |          85.16 |          68.73 |          72.24 
            896 |          56.05 |          84.97 |          68.64 |          72.41 
            897 |          51.64 |          84.82 |          68.80 |          72.40 
            898 |          50.71 |          85.04 |          68.72 |          72.39 
            899 |          54.60 |          85.04 |          69.20 |          73.07 
            900 |          52.21 |          85.23 |          68.81 |          72.69 
            901 |          51.83 |          85.04 |          68.78 |          72.36 
            902 |          51.64 |          84.78 |          68.89 |          72.67 
            903 |          55.90 |          84.78 |          68.90 |          72.33 
            904 |          55.93 |          84.47 |          68.93 |          72.58 
            905 |          52.31 |          84.64 |          69.07 |          72.39 
            906 |          52.29 |          84.76 |          68.79 |          72.58 
            907 |          53.75 |          84.90 |          68.91 |          72.69 
            908 |          52.01 |          84.87 |          68.73 |          72.42 
            909 |          45.50 |          84.77 |          68.87 |          72.56 
